epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
2,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
2,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
2,0.36824550112871035,6.0,6,True,False,tanh((a*(d*sqrt_eu2))),[tanh mul a mul d sqrt_eu2],-1.9778543861585938,1.0
2,0.3348203986825789,6.0,6,True,False,(sqrt_eu1*tanh((1.0*a))),[mul sqrt_eu1 tanh mul 1.0 a],-9.211609467587433,1.0
2,0.3122316693248372,6.0,6,True,False,(tanh(d)*(sqrt_eu1*d)),[mul tanh d mul sqrt_eu1 d],1.0,1.0
2,0.5054882288646676,6.0,6,True,True,(a*tanh((sqrt_eu1*sqrt_eu2))),[mul a tanh mul sqrt_eu1 sqrt_eu2],-5.092462298016946,1.0
2,0.3348203986531499,6.0,6,True,False,(sqrt_eu1*tanh((a*d))),[mul sqrt_eu1 tanh mul a d],-8.96844759391371,1.0
2,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
2,0.02125316745325833,5.0,5,True,False,(1.0*(sqrt_eu2*sqrt_eu2)),[mul 1.0 mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.36824550109336857,8.0,8,True,False,(1.0*tanh(((b*1.0)*f))),[mul 1.0 tanh mul mul b 1.0 f],1.0,-4.029831812812816
2,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
2,0.2846600729743249,6.0,6,True,False,((tanh(d)*1.0)*d),[mul mul tanh d 1.0 d],1.0,1.0
2,0.3578470975504957,7.0,7,True,False,(b*(sqrt_eu2*(d*d))),[mul b mul sqrt_eu2 mul d d],1.0,-0.05860063869012592
2,0.14432361932860746,6.0,6,True,False,(f*tanh((sqrt_eu1*f))),[mul f tanh mul sqrt_eu1 f],1.0,1.0
2,0.017325367633756555,5.0,5,True,False,(f*(d*sqrt_eu2)),[mul f mul d sqrt_eu2],1.0,1.0
2,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
2,0.32590660396883486,7.0,7,True,False,((sqrt_eu1*b)*(sqrt_eu1*a)),[mul mul sqrt_eu1 b mul sqrt_eu1 a],5.715490728402462e-10,5.715490728402462e-10
2,0.3590403050712758,7.0,7,True,False,(1.0*(tanh(a)*tanh(d))),[mul 1.0 mul tanh a tanh d],-9.717657612344041,1.0
2,0.32590660396883486,5.0,5,True,False,(a*(sqrt_eu1*a)),[mul a mul sqrt_eu1 a],-9.606366426147942e-19,1.0
2,0.32590660396883486,5.0,5,True,False,((1.0*b)*a),[mul mul 1.0 b a],4.698410875785572e-10,4.698410875785572e-10
2,0.3682455011843433,6.0,6,True,False,tanh((1.0*(b*d))),[tanh mul 1.0 mul b d],1.0,-16.39287738836994
2,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
2,0.32590660396883486,8.0,8,True,False,(a*tanh(((1.0*sqrt_eu2)*a))),[mul a tanh mul mul 1.0 sqrt_eu2 a],-4.485157814003849e-17,1.0
2,0.2905882185525629,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu2)*sqrt_eu2)),[tanh mul mul sqrt_eu1 sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
2,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
2,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
2,0.2929177541472125,6.0,6,True,False,tanh((sqrt_eu1*(f*1.0))),[tanh mul sqrt_eu1 mul f 1.0],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
2,0.5115222248441879,4.0,4,True,True,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
2,0.13840849904021038,8.0,8,True,False,(f*tanh(((f*f)*1.0))),[mul f tanh mul mul f f 1.0],1.0,1.0
2,0.3682455006278317,6.0,6,True,False,tanh((b*(f*sqrt_eu1))),[tanh mul b mul f sqrt_eu1],1.0,-11.964138054133766
2,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*a))),[tanh mul sqrt_eu1 mul sqrt_eu2 a],-8.442180338238797,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
2,0.2905878019992284,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
2,0.32590660396883486,8.0,8,True,False,(sqrt_eu2*tanh(((b*b)*sqrt_eu2))),[mul sqrt_eu2 tanh mul mul b b sqrt_eu2],1.0,-2.5881747730372795e-14
2,0.2808559480927049,6.0,6,True,False,(sqrt_eu2*(sqrt_eu1*tanh(1.0))),[mul sqrt_eu2 mul sqrt_eu1 tanh 1.0],1.0,1.0
2,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
2,0.2221656356393336,5.0,5,True,False,((d*d)*1.0),[mul mul d d 1.0],1.0,1.0
2,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
2,0.32130933890297897,8.0,8,True,False,(1.0*tanh((sqrt_eu1*(d*sqrt_eu1)))),[mul 1.0 tanh mul sqrt_eu1 mul d sqrt_eu1],1.0,1.0
2,0.38370410274930333,6.0,6,True,False,(tanh((sqrt_eu1*a))*d),[mul tanh mul sqrt_eu1 a d],-75.42166248243312,1.0
2,0.35749883676455196,7.0,7,True,False,(1.0*(tanh(b)*tanh(1.0))),[mul 1.0 mul tanh b tanh 1.0],1.0,-9.71705427130602
2,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
2,0.3682455006278317,6.0,6,True,False,tanh(((b*f)*sqrt_eu1)),[tanh mul mul b f sqrt_eu1],1.0,-11.964138054133757
2,0.36824549876364304,6.0,6,True,False,tanh(((sqrt_eu1*d)*a)),[tanh mul mul sqrt_eu1 d a],-74.12328658764885,1.0
2,0.3682455008971791,6.0,6,True,False,tanh(((sqrt_eu2*1.0)*b)),[tanh mul mul sqrt_eu2 1.0 b],1.0,-2.36216334131142
2,0.36553789030332573,5.0,5,True,False,(sqrt_eu2*(a*sqrt_eu2)),[mul sqrt_eu2 mul a sqrt_eu2],-0.025057638989154668,1.0
2,0.4540885701193677,7.0,7,True,False,(a*(d*(f*1.0))),[mul a mul d mul f 1.0],-0.27584480023675817,1.0
2,0.29174710214072963,8.0,8,True,False,tanh((f*((sqrt_eu1*sqrt_eu2)*sqrt_eu1))),[tanh mul f mul mul sqrt_eu1 sqrt_eu2 sqrt_eu1],1.0,1.0
2,0.001532701135207733,5.0,5,True,False,(sqrt_eu2*(sqrt_eu2*sqrt_eu2)),[mul sqrt_eu2 mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
2,0.29273802903794993,6.0,6,True,False,tanh((d*(sqrt_eu1*f))),[tanh mul d mul sqrt_eu1 f],1.0,1.0
2,0.46404942390606485,6.0,6,True,False,(d*(tanh(sqrt_eu2)*b)),[mul d mul tanh sqrt_eu2 b],1.0,-2.8614568363842117
2,0.3106027109483772,6.0,6,True,False,tanh(((f*sqrt_eu1)*sqrt_eu1)),[tanh mul mul f sqrt_eu1 sqrt_eu1],1.0,1.0
2,0.024278002271673815,6.0,6,True,False,(f*(tanh(f)*sqrt_eu2)),[mul f mul tanh f sqrt_eu2],1.0,1.0
2,0.29058805886590133,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu1*f))),[tanh mul sqrt_eu2 mul sqrt_eu1 f],1.0,1.0
2,0.017325367633756555,5.0,5,True,False,((f*sqrt_eu2)*d),[mul mul f sqrt_eu2 d],1.0,1.0
2,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
2,0.15478963177390895,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu2)),[mul sqrt_eu2 tanh sqrt_eu2],1.0,1.0
2,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
2,0.32590660396720605,8.0,8,True,False,(sqrt_eu1*(sqrt_eu1*tanh((a*b)))),[mul sqrt_eu1 mul sqrt_eu1 tanh mul a b],2.5069363925363796e-05,2.5069363925363796e-05
2,0.12396144173410027,5.0,5,True,False,(1.0*(sqrt_eu2*d)),[mul 1.0 mul sqrt_eu2 d],1.0,1.0
2,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
2,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
2,0.32590660396873383,9.0,9,True,False,(a*(((sqrt_eu2*f)*f)*b)),[mul a mul mul mul sqrt_eu2 f f b],5.525781512647144e-08,5.525775474557194e-08
2,0.2905876337044599,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
2,0.3682455009882697,10.0,10,True,False,tanh((d*(((d*1.0)*1.0)*a))),[tanh mul d mul mul mul d 1.0 1.0 a],-9.896363674941412,1.0
2,0.32590660396862914,6.0,6,True,False,tanh(((a*b)*a)),[tanh mul mul a b a],3.074612516282098e-06,0.561846709263651
2,0.32339208661338403,6.0,6,True,False,(1.0*tanh((sqrt_eu1*sqrt_eu1))),[mul 1.0 tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
2,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
2,0.3259066039680046,8.0,8,True,False,((f*a)*(b*tanh(d))),[mul mul f a mul b tanh d],1.6223768822022644e-06,1.6223768827688684e-06
2,0.36824571102248693,8.0,8,True,False,tanh((sqrt_eu1*((a*f)*sqrt_eu2))),[tanh mul sqrt_eu1 mul mul a f sqrt_eu2],-0.9127469109225869,1.0
2,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
2,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
2,0.5001321866415287,4.0,4,True,True,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
2,0.36824550086355473,4.0,4,True,False,(tanh(a)*1.0),[mul tanh a 1.0],-9.736075302249295,1.0
2,0.35749883676455196,9.0,9,True,False,(1.0*((tanh(a)*1.0)*tanh(1.0))),[mul 1.0 mul mul tanh a 1.0 tanh 1.0],-9.71705427130602,1.0
2,0.3682455006278317,6.0,6,True,False,tanh((sqrt_eu1*(f*b))),[tanh mul sqrt_eu1 mul f b],1.0,-11.964138054133757
2,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
2,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
2,0.31462033690851654,6.0,6,True,False,tanh((d*(d*sqrt_eu1))),[tanh mul d mul d sqrt_eu1],1.0,1.0
2,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
2,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
2,0.2905876184834493,8.0,8,True,False,tanh((d*((f*sqrt_eu2)*sqrt_eu2))),[tanh mul d mul mul f sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.2787874807303515,4.0,4,True,False,(d*tanh(f)),[mul d tanh f],1.0,1.0
2,0.3682454976941865,6.0,6,True,False,tanh((sqrt_eu1*(1.0*a))),[tanh mul sqrt_eu1 mul 1.0 a],-72.12193527421522,1.0
2,0.30652727236054783,7.0,7,True,False,(sqrt_eu1*(sqrt_eu1*(1.0*sqrt_eu2))),[mul sqrt_eu1 mul sqrt_eu1 mul 1.0 sqrt_eu2],1.0,1.0
2,0.3259066039667319,8.0,8,True,False,tanh((d*((b*1.0)*a))),[tanh mul d mul mul b 1.0 a],6.308600553708647e-06,6.308600553708647e-06
2,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
2,0.32130933890297897,8.0,8,True,False,tanh((d*(sqrt_eu1*(1.0*sqrt_eu1)))),[tanh mul d mul sqrt_eu1 mul 1.0 sqrt_eu1],1.0,1.0
2,0.29058763234658713,8.0,8,True,False,(1.0*tanh(((f*d)*d))),[mul 1.0 tanh mul mul f d d],1.0,1.0
2,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
2,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
2,0.31462033690851654,8.0,8,True,False,tanh((d*((d*sqrt_eu1)*1.0))),[tanh mul d mul mul d sqrt_eu1 1.0],1.0,1.0
2,0.49415113980089803,6.0,6,True,False,(sqrt_eu1*(a*tanh(d))),[mul sqrt_eu1 mul a tanh d],-22.963337385380918,1.0
2,0.3968080866719923,5.0,5,True,False,(d*(sqrt_eu1*a)),[mul d mul sqrt_eu1 a],-6.650205945063041,1.0
2,0.5099900314489197,5.0,5,True,True,((1.0*sqrt_eu1)*a),[mul mul 1.0 sqrt_eu1 a],-19.743450757850187,1.0
2,0.32590660396883486,5.0,5,True,False,(a*(b*sqrt_eu2)),[mul a mul b sqrt_eu2],2.0533160222049754e-10,2.0533160222049754e-10
2,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
2,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
2,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
2,0.2905876185028333,6.0,6,True,False,(1.0*tanh((sqrt_eu2*sqrt_eu2))),[mul 1.0 tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.36824571102248693,8.0,8,True,False,tanh((((f*sqrt_eu1)*sqrt_eu2)*b)),[tanh mul mul mul f sqrt_eu1 sqrt_eu2 b],1.0,-0.9127469109225869
2,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
2,0.32590660396883464,8.0,8,True,False,((b*a)*(tanh(b)*1.0)),[mul mul b a mul tanh b 1.0],0.5350036702049346,1.0714972056610869e-07
2,0.32339208661338403,6.0,6,True,False,(tanh((sqrt_eu1*sqrt_eu1))*1.0),[mul tanh mul sqrt_eu1 sqrt_eu1 1.0],1.0,1.0
2,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
2,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
2,0.29738057176213806,5.0,5,True,False,(tanh(sqrt_eu2)*tanh(d)),[mul tanh sqrt_eu2 tanh d],1.0,1.0
2,0.5001321866415287,6.0,6,True,True,(a*tanh((1.0*sqrt_eu2))),[mul a tanh mul 1.0 sqrt_eu2],-4.348148043448312,1.0
2,0.36824550112871035,6.0,6,True,False,tanh((sqrt_eu2*(b*d))),[tanh mul sqrt_eu2 mul b d],1.0,-1.9778543861585938
2,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
2,0.3682455009882697,6.0,6,True,False,tanh((a*(d*d))),[tanh mul a mul d d],-9.896363674941412,1.0
2,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
2,0.36824550112871035,6.0,6,True,False,tanh((d*(sqrt_eu2*b))),[tanh mul d mul sqrt_eu2 b],1.0,-1.9778543861585938
2,0.2905876185028333,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.3116699605053662,6.0,6,True,False,(tanh(sqrt_eu1)*(d*1.0)),[mul tanh sqrt_eu1 mul d 1.0],1.0,1.0
2,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
2,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
2,0.5115222248441879,4.0,4,True,True,(tanh(d)*a),[mul tanh d a],-5.621016299160204,1.0
2,0.32590660396883486,8.0,8,True,False,tanh((b*((b*sqrt_eu1)*b))),[tanh mul b mul mul b sqrt_eu1 b],1.0,6.065024025413082e-17
2,0.36553789030332573,5.0,5,True,False,(sqrt_eu2*(a*sqrt_eu2)),[mul sqrt_eu2 mul a sqrt_eu2],-0.025057638989154668,1.0
2,0.5001291989750337,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
2,0.29842163667900357,5.0,5,True,False,(tanh(f)*tanh(1.0)),[mul tanh f tanh 1.0],1.0,1.0
2,0.3259066039687208,13.0,13,True,False,(sqrt_eu2*(a*(d*((sqrt_eu1*(sqrt_eu1*b))*sqrt_eu2)))),[mul sqrt_eu2 mul a mul d mul mul sqrt_eu1 mul sqrt_eu1 b sqrt_eu2],5.283836863096314e-07,5.283836863096314e-07
2,0.29495639717734096,8.0,8,True,False,tanh(((sqrt_eu2*(d*1.0))*sqrt_eu1)),[tanh mul mul sqrt_eu2 mul d 1.0 sqrt_eu1],1.0,1.0
2,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
2,0.396809877107624,8.0,8,True,False,((d*b)*(tanh(sqrt_eu2)*sqrt_eu1)),[mul mul d b mul tanh sqrt_eu2 sqrt_eu1],1.0,-6.650854793738729
2,0.317370608845329,4.0,4,True,False,(tanh(f)*sqrt_eu1),[mul tanh f sqrt_eu1],1.0,1.0
2,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
2,0.09332020788415421,7.0,7,True,False,(sqrt_eu2*((1.0*sqrt_eu1)*f)),[mul sqrt_eu2 mul mul 1.0 sqrt_eu1 f],1.0,1.0
2,0.35749883676455196,5.0,5,True,False,(tanh(b)*tanh(1.0)),[mul tanh b tanh 1.0],1.0,-9.71705427130602
2,0.2905876184834493,8.0,8,True,False,tanh((sqrt_eu2*(d*(sqrt_eu2*sqrt_eu2)))),[tanh mul sqrt_eu2 mul d mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.024278002271673815,6.0,6,True,False,(f*(sqrt_eu2*tanh(f))),[mul f mul sqrt_eu2 tanh f],1.0,1.0
2,0.5099900314489197,5.0,5,True,True,(b*(sqrt_eu1*1.0)),[mul b mul sqrt_eu1 1.0],1.0,-19.743450757850187
2,0.36824550109336857,4.0,4,True,False,tanh((a*f)),[tanh mul a f],-4.029831812812816,1.0
2,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
2,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
2,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
2,0.5001321866415287,6.0,6,True,True,(a*tanh((1.0*sqrt_eu2))),[mul a tanh mul 1.0 sqrt_eu2],-4.348148043448312,1.0
2,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
2,0.5115222248441879,4.0,4,True,True,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
2,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
2,0.32590660396883486,6.0,6,True,False,(b*tanh((f*b))),[mul b tanh mul f b],1.0,4.3885023182765837e-17
2,0.4881533694326532,4.0,4,True,False,(f*tanh(a)),[mul f tanh a],-0.435085654005744,1.0
2,0.2541174181595111,6.0,6,True,False,(f*(tanh(sqrt_eu1)*1.0)),[mul f mul tanh sqrt_eu1 1.0],1.0,1.0
2,0.023824127230176736,7.0,7,True,False,(d*((d*d)*d)),[mul d mul mul d d d],1.0,1.0
2,0.13841096557819096,4.0,4,True,False,(f*tanh(f)),[mul f tanh f],1.0,1.0
2,0.22036304305595425,5.0,5,True,False,(d*(sqrt_eu1*sqrt_eu2)),[mul d mul sqrt_eu1 sqrt_eu2],1.0,1.0
2,0.3682455011366496,8.0,8,True,False,tanh(((f*a)*(1.0*d))),[tanh mul mul f a mul 1.0 d],-1.6871338015744286,1.0
2,0.30461385975347605,5.0,5,True,False,(tanh(1.0)*tanh(1.0)),[mul tanh 1.0 tanh 1.0],1.0,1.0
2,0.325906603968695,6.0,6,True,False,(1.0*tanh((a*b))),[mul 1.0 tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
2,0.5196744694263654,8.0,8,True,True,(a*(1.0*tanh((b*sqrt_eu1)))),[mul a mul 1.0 tanh mul b sqrt_eu1],-6.506045544019791,4.486674766044604
2,0.32489525299836786,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*sqrt_eu1))),[tanh mul sqrt_eu1 mul sqrt_eu1 sqrt_eu1],1.0,1.0
2,0.4540885701193677,5.0,5,True,False,(d*(b*f)),[mul d mul b f],1.0,-0.27584480023675817
2,0.32590660396883486,7.0,7,True,False,(sqrt_eu2*(a*(a*1.0))),[mul sqrt_eu2 mul a mul a 1.0],-1.3259700909791702e-17,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
2,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
2,0.3682455011843433,6.0,6,True,False,(1.0*tanh((d*b))),[mul 1.0 tanh mul d b],1.0,-16.39287738836994
2,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
2,0.5099680420595133,6.0,6,True,True,(b*tanh((sqrt_eu1*f))),[mul b tanh mul sqrt_eu1 f],1.0,-4.784471700861785
2,0.41624790334086487,6.0,6,True,False,(tanh((sqrt_eu1*sqrt_eu1))*a),[mul tanh mul sqrt_eu1 sqrt_eu1 a],-47.06530302227117,1.0
2,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
2,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
2,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
2,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
2,0.32590660396883486,9.0,9,True,False,(b*(((sqrt_eu1*b)*1.0)*1.0)),[mul b mul mul mul sqrt_eu1 b 1.0 1.0],1.0,-9.606366426147942e-19
2,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
2,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
2,0.4640359685078352,5.0,5,True,False,(a*(d*1.0)),[mul a mul d 1.0],-2.8611608215097157,1.0
2,0.36824550088610075,6.0,6,True,False,tanh((b*(sqrt_eu1*sqrt_eu2))),[tanh mul b mul sqrt_eu1 sqrt_eu2],1.0,-8.442180338238796
2,0.2978428437024033,5.0,5,True,False,(sqrt_eu1*(f*sqrt_eu1)),[mul sqrt_eu1 mul f sqrt_eu1],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
2,0.3259066039667319,8.0,8,True,False,tanh(((a*b)*(1.0*d))),[tanh mul mul a b mul 1.0 d],6.308600553708647e-06,6.308600553708647e-06
2,0.32489525299836786,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*sqrt_eu1))),[tanh mul sqrt_eu1 mul sqrt_eu1 sqrt_eu1],1.0,1.0
2,0.36824549876364304,6.0,6,True,False,tanh((a*(d*sqrt_eu1))),[tanh mul a mul d sqrt_eu1],-74.12328658764885,1.0
2,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
2,0.4209495850892663,10.0,10,True,False,(f*(sqrt_eu2*(1.0*(tanh(1.0)*a)))),[mul f mul sqrt_eu2 mul 1.0 mul tanh 1.0 a],-0.05251339824383085,1.0
2,0.02694361512717109,6.0,6,True,False,(sqrt_eu2*(sqrt_eu2*tanh(d))),[mul sqrt_eu2 mul sqrt_eu2 tanh d],1.0,1.0
2,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
2,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
2,0.29058805886590133,6.0,6,True,False,tanh((f*(sqrt_eu2*sqrt_eu1))),[tanh mul f mul sqrt_eu2 sqrt_eu1],1.0,1.0
2,0.3682455011366496,8.0,8,True,False,tanh((b*((d*1.0)*f))),[tanh mul b mul mul d 1.0 f],1.0,-1.6871338015744286
2,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
2,0.22036304305595425,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*d)),[mul sqrt_eu2 mul sqrt_eu1 d],1.0,1.0
2,0.5001291989750337,4.0,4,True,False,(tanh(b)*a),[mul tanh b a],-5.124994470772991,1.250345248604608
2,0.32590660396883486,6.0,6,True,False,tanh((f*(a*a))),[tanh mul f mul a a],-2.355319749186655e-13,1.0
2,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
2,0.5001291989750347,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,-5.709005456487394
2,0.3259066039688348,6.0,6,True,False,tanh((b*(a*sqrt_eu1))),[tanh mul b mul a sqrt_eu1],-7.206375307003843e-08,-7.206375307003843e-08
2,0.10317447807938418,7.0,7,True,False,((sqrt_eu2*(d*d))*sqrt_eu1),[mul mul sqrt_eu2 mul d d sqrt_eu1],1.0,1.0
