epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.5001179799150569,6.0,6,True,False,(b*tanh((a*f))),[mul b tanh mul a f],0.9999997145912434,0.323888829738285
0,0.25050908512435627,6.0,6,True,False,tanh((1.0*(d*1.0))),[tanh mul 1.0 mul d 1.0],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.5910189412841504,4.0,4,True,True,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],1.9885007947665172,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,0.3359847202622447
0,0.37975253854368685,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,0.03138653229458094
0,0.46550330293036146,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu1*b))),[tanh mul sqrt_eu2 mul sqrt_eu1 b],1.0,0.25661357460884887
0,0.25050908512435627,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,0.03138653229458094
0,0.09148561654216691,7.0,7,True,False,(sqrt_eu1*(d*(1.0*f))),[mul sqrt_eu1 mul d mul 1.0 f],1.0,1.0
0,0.3017746970860395,5.0,5,True,False,(a*(a*a)),[mul a mul a a],1.3388945527400205e-17,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.4748122158545269,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*sqrt_eu2))),[tanh mul sqrt_eu1 mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],1.9885007947665172,1.0
0,0.5910294754379144,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,1.9122427946985416
0,0.017584345259886534,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu2)),[mul sqrt_eu2 tanh sqrt_eu2],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.18284420336824972,12.0,12,True,False,tanh((1.0*(1.0*(((sqrt_eu2*f)*f)*f)))),[tanh mul 1.0 mul 1.0 mul mul mul sqrt_eu2 f f f],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.1828495368360584,6.0,6,True,False,tanh((1.0*(d*sqrt_eu2))),[tanh mul 1.0 mul d sqrt_eu2],1.0,1.0
0,0.015207673400596878,5.0,5,True,False,(f*(1.0*d)),[mul f mul 1.0 d],1.0,1.0
0,0.015207673400596878,5.0,5,True,False,((f*d)*1.0),[mul mul f d 1.0],1.0,1.0
0,0.46116784488025975,8.0,8,True,False,(sqrt_eu1*(sqrt_eu2*(tanh(f)*a))),[mul sqrt_eu1 mul sqrt_eu2 mul tanh f a],0.24252483742520012,1.0
0,0.5910294754369676,12.0,12,True,True,(b*((1.0*(tanh(1.0)*tanh(sqrt_eu1)))*tanh(a))),[mul b mul mul 1.0 mul tanh 1.0 tanh sqrt_eu1 tanh a],1.6357238111777783,2.708942957099913
0,0.09148561654216691,5.0,5,True,False,((d*sqrt_eu1)*f),[mul mul d sqrt_eu1 f],1.0,1.0
0,0.5498982768973607,14.0,14,True,False,tanh(((((sqrt_eu1*1.0)*d)*sqrt_eu1)*((a*sqrt_eu2)*1.0))),[tanh mul mul mul mul sqrt_eu1 1.0 d sqrt_eu1 mul mul a sqrt_eu2 1.0],1.57050507769357,1.0
0,0.020069328612002422,6.0,6,True,False,(tanh(d)*(f*d)),[mul tanh d mul f d],1.0,1.0
0,0.5001179799150581,4.0,4,True,False,(a*tanh(f)),[mul a tanh f],0.32388882973831495,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.00012877307144184102,5.0,5,True,False,(f*(f*f)),[mul f mul f f],1.0,1.0
0,0.5001179801858607,6.0,6,True,False,tanh((a*(b*1.0))),[tanh mul a mul b 1.0],0.5796425827474724,0.5796425827474724
0,0.18284420722234324,4.0,4,True,False,tanh((f*a)),[tanh mul f a],1.0,1.0
0,0.5001179801858988,7.0,7,True,False,(1.0*(1.0*(1.0*a))),[mul 1.0 mul 1.0 mul 1.0 a],0.3238888238341078,1.0
0,0.37424736812130804,8.0,8,True,False,(f*(tanh(sqrt_eu2)*(a*sqrt_eu2))),[mul f mul tanh sqrt_eu2 mul a sqrt_eu2],0.002718314180148157,1.0
0,0.5001179801825351,6.0,6,True,False,tanh((b*(1.0*d))),[tanh mul b mul 1.0 d],1.0,0.3359847202622447
0,0.18284420722234324,6.0,6,True,False,tanh((a*(1.0*f))),[tanh mul a mul 1.0 f],1.0,1.0
0,0.546351915148,6.0,6,True,False,((f*tanh(sqrt_eu1))*sqrt_eu1),[mul mul f tanh sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.44509717024163037,4.0,4,True,False,(sqrt_eu1*tanh(f)),[mul sqrt_eu1 tanh f],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((a*d)),[tanh mul a d],0.3359847202622447,1.0
0,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
0,0.5001179801858988,5.0,5,True,False,(1.0*(d*b)),[mul 1.0 mul d b],1.0,0.3238888238341078
0,0.5910189412841504,6.0,6,True,False,tanh(((a*d)*sqrt_eu1)),[tanh mul mul a d sqrt_eu1],1.9885007947665172,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.5001179801858974,8.0,8,True,False,(b*(a*(tanh(b)*b))),[mul b mul a mul tanh b b],0.791751615707933,0.7886823988256859
0,0.48973797641914235,6.0,6,True,False,(b*tanh((sqrt_eu2*sqrt_eu1))),[mul b tanh mul sqrt_eu2 sqrt_eu1],1.0,0.3795815346993253
0,0.44243426086712634,6.0,6,True,False,tanh((1.0*(d*sqrt_eu1))),[tanh mul 1.0 mul d sqrt_eu1],1.0,1.0
0,0.37975253854368685,6.0,6,True,False,(1.0*tanh((sqrt_eu2*a))),[mul 1.0 tanh mul sqrt_eu2 a],0.03138653229458094,1.0
0,0.5920499865749226,6.0,6,True,True,tanh((f*(a*sqrt_eu1))),[tanh mul f mul a sqrt_eu1],0.19226998238695672,1.0
0,0.5595266461767229,11.0,11,True,False,(sqrt_eu1*(a*((b*(1.0*f))*sqrt_eu1))),[mul sqrt_eu1 mul a mul mul b mul 1.0 f sqrt_eu1],0.9334110549557718,0.9334110549557718
0,0.5001179777819992,6.0,6,True,False,tanh((b*(b*a))),[tanh mul b mul b a],0.7609697309044225,0.6644957196189338
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.4953409895499314,6.0,6,True,False,(a*(tanh(1.0)*f)),[mul a mul tanh 1.0 f],0.04081714124417665,1.0
0,0.37975253854368685,8.0,8,True,False,tanh((1.0*((a*sqrt_eu2)*d))),[tanh mul 1.0 mul mul a sqrt_eu2 d],0.03138653229458094,1.0
0,0.5001179801858571,8.0,8,True,False,(b*((a*tanh(1.0))*d)),[mul b mul mul a tanh 1.0 d],0.6521329133367584,0.6521329133367587
0,0.30615886668726866,8.0,8,True,False,tanh((sqrt_eu1*(sqrt_eu1*(sqrt_eu1*1.0)))),[tanh mul sqrt_eu1 mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
0,0.25051565024237915,5.0,5,True,False,(tanh(1.0)*tanh(sqrt_eu2)),[mul tanh 1.0 tanh sqrt_eu2],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
0,0.5001179799150581,4.0,4,True,False,(b*tanh(f)),[mul b tanh f],1.0,0.32388882973831495
0,0.4450970500019293,6.0,6,True,False,(sqrt_eu1*tanh((a*1.0))),[mul sqrt_eu1 tanh mul a 1.0],7.477494054538457,1.0
0,0.5001179801858988,5.0,5,True,False,((d*b)*1.0),[mul mul d b 1.0],1.0,0.3238888238341078
0,0.37975253854368685,6.0,6,True,False,tanh((d*(sqrt_eu2*a))),[tanh mul d mul sqrt_eu2 a],0.03138653229458094,1.0
0,9.555884904366745e-05,5.0,5,True,False,(sqrt_eu2*(sqrt_eu2*sqrt_eu2)),[mul sqrt_eu2 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5001179798107468,6.0,6,True,False,(b*tanh((d*a))),[mul b tanh mul d a],0.7251962550269622,0.5222884961419962
0,0.015207673599890401,4.0,4,True,False,(f*tanh(f)),[mul f tanh f],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,0.03138653229458094
0,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
0,0.3017746970860395,6.0,6,True,False,(tanh(b)*(b*b)),[mul tanh b mul b b],1.0,2.795318397006607e-17
0,0.37448070381403287,6.0,6,True,False,(sqrt_eu2*(tanh(d)*b)),[mul sqrt_eu2 mul tanh d b],1.0,0.036594480664439794
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.46550330293036146,6.0,6,True,False,tanh((b*(sqrt_eu1*sqrt_eu2))),[tanh mul b mul sqrt_eu1 sqrt_eu2],1.0,0.25661357460884887
0,0.18284420722234324,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.4953409895488203,7.0,7,True,False,((a*(1.0*f))*b),[mul mul a mul 1.0 f b],0.17631262487222166,0.17631262487222166
0,0.00016132716445451672,5.0,5,True,False,(f*(f*sqrt_eu2)),[mul f mul f sqrt_eu2],1.0,1.0
0,0.46116784317548426,11.0,11,True,False,(b*((sqrt_eu1*d)*(sqrt_eu2*(d*1.0)))),[mul b mul mul sqrt_eu1 d mul sqrt_eu2 mul d 1.0],1.0,0.24252483143747752
0,0.37975253854368685,6.0,6,True,False,tanh((1.0*(sqrt_eu2*a))),[tanh mul 1.0 mul sqrt_eu2 a],0.03138653229458094,1.0
0,0.5910189425006256,8.0,8,True,True,tanh((a*(b*(a*sqrt_eu1)))),[tanh mul a mul b mul a sqrt_eu1],1.3014718263319471,1.1740084887450133
0,0.37448070381385823,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],0.0278773264482129,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,0.03138653229458094
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.44508772480339265,4.0,4,True,False,(tanh(sqrt_eu2)*sqrt_eu1),[mul tanh sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,tanh((d*(sqrt_eu2*f))),[tanh mul d mul sqrt_eu2 f],1.0,1.0
0,0.4897379763679368,7.0,7,True,False,(tanh(a)*tanh((sqrt_eu1*sqrt_eu2))),[mul tanh a tanh mul sqrt_eu1 sqrt_eu2],0.39956612312910467,1.0
0,0.37448070328298166,10.0,10,True,False,(1.0*((tanh(d)*sqrt_eu2)*(b*a))),[mul 1.0 mul mul tanh d sqrt_eu2 mul b a],0.19130355861924128,0.19130355861924128
0,0.34137859515509245,5.0,5,True,False,(tanh(d)*tanh(1.0)),[mul tanh d tanh 1.0],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh(((a*f)*b)),[tanh mul mul a f b],1.0,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.4816556048276462,15.0,15,True,False,(sqrt_eu1*(b*(((sqrt_eu1*((1.0*1.0)*sqrt_eu1))*a)*d))),[mul sqrt_eu1 mul b mul mul mul sqrt_eu1 mul mul 1.0 1.0 sqrt_eu1 a d],6.172359774160596,6.172359774160596
0,0.18284420722234324,6.0,6,True,False,tanh((b*(f*1.0))),[tanh mul b mul f 1.0],1.0,1.0
0,0.32366235232997853,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.5001179801858988,5.0,5,True,False,(a*(1.0*d)),[mul a mul 1.0 d],0.3238888238341078,1.0
0,0.4020987837363685,6.0,6,True,False,(sqrt_eu1*(1.0*tanh(1.0))),[mul sqrt_eu1 mul 1.0 tanh 1.0],1.0,1.0
0,0.5001179801858988,6.0,6,True,False,(1.0*(tanh(d)*b)),[mul 1.0 mul tanh d b],1.0,0.4252774542730603
0,0.3236797410021844,6.0,6,True,False,(sqrt_eu1*(tanh(a)*sqrt_eu1)),[mul sqrt_eu1 mul tanh a sqrt_eu1],6.980857076877912,1.0
0,0.0022347445650413946,12.0,12,True,False,((sqrt_eu2*f)*(1.0*(1.0*tanh((1.0*d))))),[mul mul sqrt_eu2 f mul 1.0 mul 1.0 tanh mul 1.0 d],1.0,1.0
0,0.18284420341831834,10.0,10,True,False,tanh((sqrt_eu1*((f*sqrt_eu2)*(1.0*1.0)))),[tanh mul sqrt_eu1 mul mul f sqrt_eu2 mul 1.0 1.0],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,(d*tanh((sqrt_eu2*f))),[mul d tanh mul sqrt_eu2 f],1.0,1.0
0,0.5001179801858988,4.0,4,True,False,(a*tanh(1.0)),[mul a tanh 1.0],0.42527745427306024,1.0
0,0.012002222987312983,11.0,11,True,False,(d*(f*(((d*1.0)*sqrt_eu2)*sqrt_eu1))),[mul d mul f mul mul mul d 1.0 sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.46550330293036146,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*b))),[tanh mul sqrt_eu1 mul sqrt_eu2 b],1.0,0.25661357460884887
0,0.40033310648009485,7.0,7,True,False,(tanh(1.0)*tanh((sqrt_eu1*1.0))),[mul tanh 1.0 tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.5001179798107468,10.0,10,True,False,((d*tanh(b))*(d*(a*d))),[mul mul d tanh b mul d mul a d],0.5222884961419962,0.7251962550269622
0,0.46550330293036146,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*a))),[tanh mul sqrt_eu1 mul sqrt_eu2 a],0.25661357460884887,1.0
0,0.5940819192637719,6.0,6,True,True,((sqrt_eu1*tanh(a))*f),[mul mul sqrt_eu1 tanh a f],0.18448758973776253,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.012126851851041764,8.0,8,True,False,(sqrt_eu2*((f*tanh(sqrt_eu1))*1.0)),[mul sqrt_eu2 mul mul f tanh sqrt_eu1 1.0],1.0,1.0
0,0.5001179801858607,6.0,6,True,False,tanh((a*(d*b))),[tanh mul a mul d b],0.5796425827474723,0.5796425827474723
0,0.13613169612536605,5.0,5,True,False,((sqrt_eu2*1.0)*sqrt_eu1),[mul mul sqrt_eu2 1.0 sqrt_eu1],1.0,1.0
0,0.5001179791997458,6.0,6,True,False,tanh(((a*d)*a)),[tanh mul mul a d a],0.5796293854270951,1.0
0,0.5001179799384992,6.0,6,True,False,(a*(tanh(a)*b)),[mul a mul tanh a b],0.721495693757852,0.7265751106220308
0,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
0,0.44243426086712634,4.0,4,True,False,(1.0*tanh(sqrt_eu1)),[mul 1.0 tanh sqrt_eu1],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,tanh(((sqrt_eu2*sqrt_eu2)*sqrt_eu2)),[tanh mul mul sqrt_eu2 sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.2064408126256009,8.0,8,True,False,tanh((d*((1.0*sqrt_eu1)*f))),[tanh mul d mul mul 1.0 sqrt_eu1 f],1.0,1.0
0,0.374480704045554,6.0,6,True,False,((sqrt_eu2*a)*tanh(f)),[mul mul sqrt_eu2 a tanh f],0.027870143248388164,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],1.9885007947665172,1.0
0,0.5001179801825351,6.0,6,True,False,tanh((d*(1.0*a))),[tanh mul d mul 1.0 a],0.3359847202622447,1.0
0,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
0,0.5001179801749409,7.0,7,True,False,((d*b)*(a*a)),[mul mul d b mul a a],0.6557877820162646,0.753132289928502
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.5001063530634414,4.0,4,True,False,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,0.3238952517433889
0,0.18284420722234324,8.0,8,True,False,tanh((b*((f*1.0)*d))),[tanh mul b mul mul f 1.0 d],1.0,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.5910189412841504,8.0,8,True,False,tanh((sqrt_eu1*((1.0*a)*1.0))),[tanh mul sqrt_eu1 mul mul 1.0 a 1.0],1.9885007947665172,1.0
0,0.18284420722234324,6.0,6,True,False,(1.0*tanh((a*f))),[mul 1.0 tanh mul a f],1.0,1.0
0,0.18284420336824972,8.0,8,True,False,tanh((f*(f*(sqrt_eu1*f)))),[tanh mul f mul f mul sqrt_eu1 f],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5910189412841504,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,1.9885007947665172
0,0.012178826846261969,7.0,7,True,False,(d*(sqrt_eu1*(sqrt_eu2*sqrt_eu2))),[mul d mul sqrt_eu1 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.3017746970860395,6.0,6,True,False,((b*b)*tanh(d)),[mul mul b b tanh d],1.0,-2.2280215028861166e-17
0,0.1828495368360584,6.0,6,True,False,tanh((1.0*(d*sqrt_eu2))),[tanh mul 1.0 mul d sqrt_eu2],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,0.3359847202622447
0,0.5001179775388521,6.0,6,True,False,(b*tanh((b*a))),[mul b tanh mul b a],0.8113204326683466,0.660899357311953
0,0.5001179801825351,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,0.3359847202622447
0,0.5001179791997458,4.0,4,True,False,tanh((a*a)),[tanh mul a a],0.5796293854270951,1.0
0,0.5001063530633614,10.0,10,True,False,(((1.0*(a*d))*tanh(sqrt_eu2))*b),[mul mul mul 1.0 mul a d tanh sqrt_eu2 b],0.5691180684210673,0.5691180684210673
0,0.5001179801858988,6.0,6,True,False,(a*tanh((d*d))),[mul a tanh mul d d],0.4252774542730603,1.0
0,0.02315774514736682,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.37448070381385823,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],0.0278773264482129,1.0
0,0.22057034211521842,6.0,6,True,False,tanh((sqrt_eu1*(1.0*sqrt_eu2))),[tanh mul sqrt_eu1 mul 1.0 sqrt_eu2],1.0,1.0
0,0.500117980185819,5.0,5,True,False,(b*(a*1.0)),[mul b mul a 1.0],0.5691124210697599,0.5691124210697599
0,0.46550330293036146,6.0,6,True,False,tanh((sqrt_eu1*(a*sqrt_eu2))),[tanh mul sqrt_eu1 mul a sqrt_eu2],0.25661357460884887,1.0
0,0.015207673599890401,4.0,4,True,False,(tanh(f)*f),[mul tanh f f],1.0,1.0
