epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
440,0.3090451443269086,0.6421864735985868,0.6787544996034212,0.6461424232764459,26.0,22.712,0.08546691933061515,1000,998,(e2/((((((((((((u2+(u1+u2))+e2)*b)+u1)*b)+a)+u2)*a)+u2)-b))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 sub add mul add add mul add mul add add u2 add u1 u2 e2 b u1 b
 a u2 a u2 b]",0.8105648506725925,0.6307624909921804,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
441,0.31791487566885157,0.6423782142758566,0.6787544996034212,0.645846790042109,24.0,22.82,0.07025462074345959,1000,996,(e2/(((((((((((u2+(e2+u1))+u2)+b)*a)+u2)*a)+u2)+a)-a))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 sub add add mul add mul add add add u2 add e2 u1 u2 b a u2 a u2
 a a]",0.569114907461262,2.0945148538360376,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
442,0.3203361431948069,0.6438619259126203,0.6787544996034212,0.6463909985458612,24.0,22.575,0.03193734635307971,1000,997,((e2/(u1+((((((((((e2+u2)*a)+u1)*a)+u2)+u2)+a)*b))**(2))))/b),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div div e2 add u1 n2 mul add add add mul add mul add e2 u2 a u1 a u2 u2 a
 b b]",0.7176968066079096,0.7511511976984304,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
443,0.309516341933414,0.6436236415907186,0.6787544996034212,0.6464126007021649,26.0,22.447,0.0739141700939472,1000,994,((e2/((((((((((((e2+u2)+u1)+a)*a)+u1)+u2)*a)+u2)+u2)+u2))**(2)))/b),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div div e2 n2 add add add mul add add mul add add add e2 u2 u1 a a u1 u2
 a u2 u2 u2 b]",0.8380084489529717,0.2129141735395598,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
444,0.2972235230525218,0.6426076892851781,0.6787544996034212,0.6500979338198756,26.0,22.551,0.11328164598401019,1000,988,(f*(e2/((((((((((((u2+e2)+b)+b)+u2)+a)+a)+u2)*b))**(2))+u2)*b))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[mul f div e2 mul add n2 mul add add add add add add add u2 e2 b b u2 a a
 u2 b u2 b]",0.9962606063753412,1.045756961068624,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
445,0.3027749846295177,0.6437185859227061,0.6787544996034212,0.6463038580522151,26.0,22.711,0.03461570031340949,1000,993,(e2/(((((((((((((e2+u1)*a)+e2)+u2)+a)+a)*b)+u1)*b)+u2)+u2))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 add add mul add mul add add add add mul add e2 u1 a e2 u2 a a b
 u1 b u2 u2]",2.609183469893734,0.2999820950206175,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
446,0.31563780629654103,0.6435192202106087,0.6787544996034212,0.6462408927771226,24.0,22.204,0.03898319477908428,1000,991,((e2/(((((((((((e2+b)+u2)+u2)+u2)+b)+u2)*b)+u1)+u2))**(2)))/b),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div div e2 n2 add add mul add add add add add add e2 b u2 u2 u2 b u2 b u1
 u2 b]",1.0,0.47441234444839747,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
447,0.30167806722825646,0.643691842144062,0.6787544996034212,0.6465725630337019,26.0,22.413,0.0343272208162862,1000,993,(e2/((((((((((((e2+(b*a))+b)+u2)+a)+u2)+u2)+a)*a)+u2))**(2))+u1)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 add n2 add mul add add add add add add add e2 mul b a b u2 a u2 u2
 a a u2 u1]",0.3380451458018468,1.282770272047632,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
448,0.30339719669413306,0.644272947645814,0.6787544996034212,0.6465770361151904,24.0,22.277,0.022511666376140185,1000,989,(e2/((((((((((((e2+u2)+a)+u2)*a)+u1)*a)+u2)+u2)-a))**(2))-b)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 sub n2 sub add add mul add mul add add add e2 u2 a u2 a u1 a u2 u2
 a b]",0.591805505066728,-2.146798252043856,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
449,0.2958430715078387,0.6422717856289013,0.6787544996034212,0.6461366735920732,24.0,22.142,0.1398891720338897,1000,994,(e2/((((((((((((e2+u2)+u2)*b)*a)+u2)+u1)+u2)*a)+b)-b))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 sub add mul add add add mul mul add add e2 u2 u2 b a u2 u1 u2 a
 b b]",0.8712995545327287,0.4256135685267767,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
450,0.3020407837407026,0.6435858987045335,0.6787544996034212,0.6463067697754554,26.0,21.811,0.03692301953032549,1000,991,(e2/((((((((((((e2+(a*e2))*b)+u2)+u1)+b)+u2)+b)*b)+u2)-a))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 sub add mul add add add add add mul add e2 mul a e2 b u2 u1 b
 u2 b b u2 a]",0.11321625879942127,0.5398598866498798,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
451,0.30437566261609195,0.6430915063271375,0.6787544996034212,0.6552908767610367,22.0,21.813,0.06572620099918541,1000,993,((f*(e2/(((((((((e2+u2)+u2)*a)+u2)*a))**(2))+b)+u2)))/b),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[div mul f div e2 add add n2 mul add mul add add e2 u2 u2 a u2 a b u2 b],0.7091729185439041,6.140461173474635,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
452,0.30609402865743396,0.6426745209302297,0.6787544996034212,0.6513578697332039,24.0,21.496,0.06457600869235795,1000,996,((f*e2)/(((((((((((e2+a)+u1)+u2)+u2)*b)+u2)+a)+u2)+u2))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div mul f e2 n2 add add add add mul add add add add e2 a u1 u2 u2 b u2 a
 u2 u2]",1.2842279073813514,1.0560545819007952,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
453,0.2981007647730523,0.6426496106168704,0.6787544996034212,0.6478225408465653,22.0,21.523,0.1382555746753278,1000,993,(f*(e2/(((((a*(((((e2+u2)*b)+u2)+b)*b))+u2)+b))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 n2 add add mul a mul add add mul add e2 u2 b u2 b b u2 b],0.0845058512222524,3.5636997621277704,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
454,0.30525688590555544,0.6434328411249879,0.6787544996034212,0.6459953137718086,26.0,21.555,0.04044243712790317,1000,991,(((e2/((((((((b+(((e2+u2)*b)+u1))+u2)+b)+u2)-b))**(2))*a))*b)/b),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div mul div e2 mul n2 sub add add add add b add mul add e2 u2 b u1 u2 b
 u2 b a b b]",0.5436768530820867,0.44157656219748437,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
455,0.3069827874932238,0.6427166991225388,0.6787544996034212,0.6540815046464538,24.0,21.265,0.07170994019256463,1000,993,(((f*((e2/(((((((((((e2+b)+u2)+b)+u2)+u2))**(2))+a))**(2))*b))/b)))**(0.5)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[sqrt mul f div div e2 mul n2 add n2 add add add add add e2 b u2 b u2 u2 a
 b b]",151.29683274504328,0.08438072024843711,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
456,0.2992442145073471,0.6431961742855363,0.6787544996034212,0.6463927936945054,20.0,21.251,0.030003001115430993,1000,988,(f*(e2/(((((b*((((e2+u2)+b)+u2)+a))*b))**(2))-a))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 sub n2 mul mul b add add add add e2 u2 b u2 a b a],3.6484549806863256,1.031821949145193,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
457,0.30415113441614156,0.6436754463977467,0.6787544996034212,0.6512851688903989,26.0,21.197,0.030767475419073924,1000,993,(f*(e2/((((((((((((e2+u2)+e2)+u2)*b)+a)+u2)*b)*a)-a)+u2))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[mul f div e2 n2 add sub mul mul add add mul add add add e2 u2 e2 u2 b a
 u2 b a a u2]",5.699341319306931,0.30545824938340776,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
458,0.3152867684946057,0.6432805817145829,0.6787544996034212,0.6478265577119297,24.0,21.169,0.03585886982889208,1000,991,(f*(e2/(((((((((((e2+a)*a)+u1)+u2)*b)+a)+u2)+u2)*b))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[mul f div e2 n2 mul add add add mul add add mul add e2 a a u1 u2 b a u2
 u2 b]",0.4659220173143381,1.5071033411105734,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
459,0.31311240147802083,0.6431919063596239,0.6787544996034212,0.6464393832957881,26.0,20.752,0.03577033199770614,1000,994,(e2/(((((((((((((e2+e2)*b)+a)+a)+a)+u1)+u2)*a)+u2)+u2))**(2))+b)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 add n2 add add mul add add add add add mul add e2 e2 b a a a u1 u2
 a u2 u2 b]",0.38739817622937356,0.42279628534109515,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
460,0.3075734089728093,0.6436801634469919,0.6787544996034212,0.6477323450657764,21.0,21.039,0.025249309406106035,1000,997,tanh((e2/(b*((((((((a*(a*e2))*a)+u2)+u2))**(2))*a)+u1)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[tanh div e2 mul b add mul n2 add add mul mul a mul a e2 a u2 u2 a u1],0.6515266446657084,2.5729637846143834,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
461,0.31555593440067126,0.6426778565529322,0.6787544996034212,0.6461157600959716,26.0,20.629,0.024699439898305482,1000,996,(e2/(((((((((((((e2+u2)+a)+e2)+u2)+a)*b)+u1)+u2)+u2)*a)+u2))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 add mul add add add mul add add add add add e2 u2 a e2 u2 a b
 u1 u2 u2 a u2]",0.6393277767270399,0.2518995178090616,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
462,0.2947922165831576,0.6433693177290565,0.6787544996034212,0.6485431274868749,22.0,20.288,0.03980025949564523,1000,995,(f*(e2/((((a*(u1+(((((e2*a)+u2)+u2)-b)+u2))))**(2))-b))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 sub n2 mul a add u1 add sub add add mul e2 a u2 u2 b u2 b],1.0382881808068984,-2.898877697308412,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
463,0.2977951361571385,0.6436546432130994,0.6787544996034212,0.6479066470155054,26.0,20.435,0.017215239846428157,1000,991,(e2/(((((((((((((e2+u2)+b)*b)+u2)+u1)+u2)*a)+u2))**(2))+u1)-a)+u2)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 add sub add n2 add mul add add add mul add add e2 u2 b b u2 u1 u2
 a u2 u1 a u2]",0.47391000031468766,0.7051447932975576,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
464,0.3046561934445331,0.6433363118110996,0.6787544996034212,0.6490659539689037,23.0,20.265,0.03420268093614803,1000,987,(e2/(((u1)**(2))+((((((((((e2+u2)+a)*a)+u2)+b)*a)+u2)-b))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[div e2 add n2 u1 n2 sub add mul add add mul add add e2 u2 a a u2 b a u2 b],0.5836583031741136,-1.4031390187161963,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
465,0.29358640188340474,0.6429604004807616,0.6787544996034212,0.6493410884061604,20.0,20.307,0.07309782470879742,1000,995,(e2*(f/((((((((e2+(b*b))*a)+u2)+b)+u2)*b))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul e2 div f n2 mul add add add mul add e2 mul b b a u2 b u2 b],0.7246476137381037,1.4726515578187347,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
466,0.30451915266696333,0.642118243676031,0.6787544996034212,0.6462029590483696,22.0,20.118,0.05770450265565347,1000,991,((e2*b)/((((((((((e2+a)*b)+u1)+a)*b)+u2)*a)+u2))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[div mul e2 b n2 add mul add mul add add mul add e2 a b u1 a b u2 a u2],0.6308329811098318,0.6419067322829936,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
467,0.2928398418744188,0.6427759667093847,0.6787544996034212,0.6520114873669195,22.0,20.215,0.0729837576737131,1000,989,(f*(e2/(((((((((e2+u2)+(u2+b))+u2)*a)*a)+u2)-b))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 n2 sub add mul mul add add add e2 u2 add u2 b u2 a a u2 b],1.0305845125341884,66.1522280071064,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
468,0.29814361758094743,0.6433000451697157,0.6787544996034212,0.6464077972792397,24.0,20.029,0.03635793612239763,1000,993,(e2/((((((u1+((((((u2+e2)+u2)+u2)+u2)+b)*b))*b)-a)+u2))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 add sub mul add u1 mul add add add add add u2 e2 u2 u2 u2 b b b
 a u2]",-0.19144022251208062,0.568688872708178,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
469,0.2818501522582612,0.6427071703794318,0.6787544996034212,0.6464445665964993,26.0,20.053,0.10672166110136957,1000,988,(e2/((((((((u1+(((((e2+a)+u1)+u2)*b)+u2))*a)+u2)*b)*a)+u2))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 add mul mul add mul add u1 add mul add add add e2 a u1 u2 b u2
 a u2 b a u2]",0.6771980168200118,0.8398993165416033,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
470,0.28992180515828725,0.6427076558517463,0.6787544996034212,0.6471740791166252,22.0,19.833,0.09101977226853342,1000,997,(f*(e2/(((((((((a*(u2+e2))/a)+u2)*a)+b)+a))**(2))/b))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 div n2 add add mul add div mul a add u2 e2 a u2 a b a b],3.901574440510834,13.174194065323604,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
471,0.27725545139573105,0.6423232697351174,0.6787544996034212,0.652307107665822,24.0,19.943,0.11770549495532226,1000,991,(f*(e2/(((((((((((u2+u2)+e2)+a)+b)*b)+u2)+b)+u2))**(2))+a))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[mul f div e2 add n2 add add add mul add add add add u2 u2 e2 a b b u2 b
 u2 a]",1.6797738224850123,1.0667868263328324,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
472,0.2917208305959515,0.6441539633487016,0.6787544996034212,0.6490026045363735,21.0,19.627,0.03627616338932877,1000,988,(((f)**(0.5))*(e2/((((((((b*(e2+u2))*a)+u1)+u2)+u1)+u2))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul sqrt f div e2 n2 add add add add mul mul b add e2 u2 a u1 u2 u1 u2],0.7648479338103358,0.7648479338103358,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
473,0.296559729034147,0.6434295645401668,0.6787544996034212,0.6465534871781811,22.0,19.88,0.03937758524865503,1000,993,(e2/(a+((((((b*(((e2+(u2+u1))+u2)+a))+u2)+u2))**(2))*a))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[div e2 add a mul n2 add add mul b add add add e2 add u2 u1 u2 a u2 u2 a],0.9392934199190351,0.34340068043926003,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
474,0.2889651014768921,0.6434545168712886,0.6787544996034212,0.6521201360049099,20.0,20.204,0.06137158835250329,1000,993,(f*((e2/((((((((e2+u2)+u2)+a)+u2)+u2)-d))**(2)))/b)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div div e2 n2 sub add add add add add e2 u2 u2 a u2 u2 d b],4.849508898429426,1.1283195170825675,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
475,0.295891721597297,0.643532001532933,0.6787544996034212,0.6472502820421913,22.0,20.237,0.01590925236615376,1000,998,(f*((e2/(((((((((e2+u2)+a)+a)+b)*a)+u2))**(2))+a))/a)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div div e2 add n2 add mul add add add add e2 u2 a a b a u2 a a],1.0514394080995357,2.1952151464629654,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
476,0.28877479449125726,0.6441599845840855,0.6787544996034212,0.6535122827085291,24.0,20.008,0.02226719395119527,1000,991,(f*(e2/(((((((((((e2+u2)*b)+u2)+u2)+a)*b)+u2)+u2)*b))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[mul f div e2 n2 mul add add mul add add add mul add e2 u2 b u2 u2 a b u2
 u2 b]",3.692024792291548,1.0182356001581943,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
477,0.2863725168933515,0.6425611028187455,0.6787544996034212,0.6547860708975518,18.0,20.082,0.07379440548042679,1000,995,(a*(f*(e2/(((((((e2+u2)+a)+u2))**(2))/u1)*b)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul a mul f div e2 mul div n2 add add add e2 u2 a u2 u1 b],4.361024312804253,5.809813062725814,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
478,0.27944771064330953,0.6433867370001002,0.6787544996034212,0.6570313607474899,22.0,19.95,0.05181155956429105,1000,992,(f*(e2/((((((b*((((e2+u2)+u2)+u2)+b))*b)+u2))**(2))+a))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 add n2 add mul mul b add add add add e2 u2 u2 u2 b b u2 a],29.382150825905782,1.085514950906817,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
479,0.28918012870410686,0.6436786875167694,0.6787544996034212,0.6461378046739957,26.0,20.115,0.025827858458012082,1000,992,(e2/((((((((((((e2+(u1+u1))+u2)+b)+u2)+u2)+a)+u2)*b)+u2)*b))**(2))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 n2 mul add mul add add add add add add add e2 add u1 u1 u2 b u2 u2
 a u2 b u2 b]",0.6554601171595201,0.5707382467215047,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
480,0.2785236150035406,0.6437609289415505,0.6787544996034212,0.64943162523391,20.0,19.945,0.07850261222886146,1000,991,(f*(e2/((((a+((((b*(e2*a))+u2)+u2)+u2)))**(2))-b))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div e2 sub n2 add a add add add mul b mul e2 a u2 u2 u2 b],4.477135398722779,0.23835744027288788,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
481,0.2935712242902776,0.6439686966288004,0.6787544996034212,0.6468604540715369,22.0,19.941,0.04944672817394135,1000,992,(f*((e2/(((((((((e2+u2)+u2)+b)*b)+u1))**(2))+u2)-a))/a)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),[mul f div div e2 sub add n2 add mul add add add e2 u2 u2 b b u1 u2 a a],0.06889098634899701,4.095928111456331,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
482,0.277982643013439,0.6434729141946645,0.6787544996034212,0.6467283681552495,24.0,19.627,0.06235289704039344,1000,995,(e2/(a+(((((((((((b*e2)+u2)+u1)+u2)+u1)+u2)+a)*a)+u2))**(2)))),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 add a n2 add mul add add add add add add mul b e2 u2 u1 u2 u1 u2 a
 a u2]",0.37033619543846774,0.8864069137108589,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
483,0.28520463460551354,0.6440361699543657,0.6787544996034212,0.6481037845632164,24.0,19.53,0.04591860303997466,1000,993,((f*((e2/(((((((((e2+u2)+u1)+u2)+u2)+b)*a))**(2))/b))*a))/b),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div mul f mul div e2 div n2 mul add add add add add e2 u2 u1 u2 u2 b a b
 a b]",1.143181015210322,2.96553202336386,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
484,0.2878406012703897,0.64273530622114,0.6787544996034212,0.647379590330213,26.0,19.765,0.1724648719532356,1000,994,(e2/(((((((((((b*((e2+a)+u1))+u1)+u2)+u2)*b)*b)+u2))**(2))+u2)+u1)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div e2 add add n2 add mul mul add add add mul b add add e2 a u1 u1 u2 u2
 b b u2 u2 u1]",-0.6395483781876384,0.6990070937839077,[tanh mul div e2 n2 add add add add mul mul add mul f b e2 b a e2 b b a b],-0.019014430399616714,6.7564065870316705
485,0.2899761804747446,0.6439865708476276,0.6787544996034212,0.6488318995853257,25.0,20.037,0.05406485770507923,1000,996,((((e2)**(0.5))*f)/((((((((((u1+(e2+u2))+u2)+u1)+b)*a)+u2)*b))**(2))/b)),tanh(((e2/((((((((((f*b)+e2)*b)*a)+e2)+b)+b)+a))**(2)))*b)),"[div mul sqrt e2 f div n2 mul add mul add add add add u1 add e2 u2 u2 u1 b
