epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
321,0.41220647826886786,0.7998702759403176,0.8198266282966724,0.8064190460368438,24.0,22.49,0.18037766070132724,1000,999,((f/((((((((((((((e2+a))**(2))*a)/b)*e2)+a))**(2)))**(2))/b)*b)+a))/a),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div div f add mul div n2 n2 add mul div mul n2 add e2 a a b e2 a b b a a],1.8900088166622753,4011.499236544444,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
322,0.4124205599354793,0.8010420988178687,0.8198266282966724,0.8083551560091908,23.0,22.599,0.22959785151110354,1000,1000,(f/((((((((((((((((e2)**(2))/a)+b)*b)/b)+b)+a))**(2)))**(2))-b))**(2))/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f div n2 sub n2 n2 add add div mul add div n2 e2 a b b b b a b a],95.97525753515454,-47.263852074065376,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
323,0.4298992682228747,0.8006821582992937,0.8198266282966724,0.8070695398864159,22.0,22.88,0.19721047512911408,1000,998,sin(((f/((((((((((((((e2+b)*a))**(2)))**(2))+b))**(2))*a))**(2))/b)*b))/b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[sin div div f mul div n2 mul n2 add n2 n2 mul add e2 b a b a b b b],0.07544878359664257,5.397980021799271,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
324,0.418692171583559,0.8018135738376138,0.8198266282966724,0.8079371264207618,19.0,22.997,0.1826978284148293,1000,996,(f/((((((((((((((e2)**(2))/b)*b)+a))**(2))+b)/b))**(2)))**(2))*a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f mul n2 n2 div add n2 add mul div n2 e2 b b a b b a],26.388881490570203,51708.968590955,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
325,0.4241022262701447,0.8026766429038885,0.8198266282966724,0.8072927652888923,21.0,23.057,0.0702585337163237,1000,998,(f/(((((((((((((((e2*a)+a))**(2)))**(2))+b)*b))**(2))*a))**(2))+a)/b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f div add n2 mul n2 mul add n2 n2 add mul e2 a a b b a a b],0.08866419276676177,3.2158730636549375,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
326,0.4131199514659732,0.8015635845100075,0.8198266282966724,0.8065299503326949,24.0,23.024,0.14190664106108924,1000,995,((f/(((((((((((e2*e2)/b)*e2)+b)*e2))**(2))/b)/a)+b)/a))/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div f div add div div n2 mul add mul div mul e2 e2 b e2 b e2 b a b a
 b]",90.8934337643285,49.98093295970867,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
327,0.40871569764092397,0.802180952040012,0.8198266282966724,0.807161224738144,25.0,23.234,0.05514542609530996,1000,998,((f/((((((((((((((((e2/b)+a))**(2))+a))**(2)))**(2))/b)+b))**(2))+b)*a)/b))/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div f div mul add n2 add div n2 n2 add n2 add div e2 b a a b b b a b
 b]",0.34279343821729197,8.557637424357756,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
328,0.39555444946792345,0.8016042384721005,0.8198266282966724,0.8066409533847065,29.0,23.216,0.08471565928342484,1000,997,((f/(((((((((((((((e2*e2)+b))**(2))*b)+a)+b))**(2))+a)*b)+b)+b)/b)*b))-b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[sub div f mul div add add mul add n2 add add mul n2 add mul e2 e2 b b a b
 a b b b b b b]",75.32126574814467,0.004814736128345959,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
329,0.40204564401883225,0.8029822693212105,0.8198266282966724,0.8074815597980279,23.0,23.244,0.07785467671722118,1000,1000,(f/((((((((((((((((e2*b)/b)+a)-b))**(2))*b))**(2))/a)*b)+a))**(2)))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 n2 add mul div n2 mul n2 sub add div mul e2 b b a b b a b a],2.296340432336327,0.040989713249051075,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
330,0.395332423110869,0.8021448295441895,0.8198266282966724,0.806559248725558,25.0,23.18,0.10042592250001095,1000,997,(f/(((((((((((((((((e2)**(2))/a)/b)+b)/b)*a))**(2))/a))**(2)))**(2))/a)*a)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add mul div n2 n2 div n2 mul div add div div n2 e2 a b b b a a a a
 b]",1.8880685180232541,14.862519438815204,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
331,0.3925434924464282,0.8016933715027115,0.8198266282966724,0.8068705108627652,25.0,23.258,0.12120307483663224,1000,999,(f/((((((((((((e2*((e2+b)/a))/b)*e2)/a)/a)+b))**(2)))**(2))+a)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add add n2 n2 add div div mul div mul e2 div add e2 b a b e2 a a b
 a b]",8.858393867257403,2.0301779222487806,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
332,0.39183321644445884,0.8030613026376437,0.8198266282966724,0.8085033876827056,22.0,23.182,0.08362255461252362,1000,996,(f/((((((((((((((b+(((e2*b))**(2))))**(2))+b)*b)/a)/a)/a))**(2)))**(2)))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 n2 n2 div div div mul add n2 add b n2 mul e2 b b b a a a],0.06302269199384544,0.019286078347997518,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
333,0.4079821644916594,0.8025512047319638,0.8198266282966724,0.8078107470621655,26.0,22.955,0.10364849828497318,1000,998,(f/((((((((((((((((e2*e2)+a)+b)+b)/a))**(2))+b))**(2))+b)/a)+b)*a))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f n2 mul add div add n2 add n2 div add add add mul e2 e2 a b b a b b
 a b a]",210.74094871647668,0.019924002310531656,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
334,0.39731804021972994,0.8024829320423186,0.8198266282966724,0.8067716199200792,23.0,23.097,0.08431632499790262,1000,997,(f/((((((((((((((((e2+a))**(2))/b)/a)/b)*a))**(2))/b)/b))**(2))+b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 add n2 div div n2 mul div div div n2 add e2 a b a b a b b b],4.105953559691179,5.303194274654278,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
335,0.40286256801292686,0.8021183145346547,0.8198266282966724,0.8098916028728222,22.0,22.743,0.0960165438150902,1000,998,((u1*f)/(((((((((((((e2/a))**(2))*b)/a)/a)+a))**(2))+b)/a))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div mul u1 f n2 div add n2 add div div mul n2 div e2 a b a a a b a],4.132738576031922,5.953769268619413,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
336,0.40981774735951726,0.802399421987397,0.8198266282966724,0.807790312739305,24.0,22.574,0.07300040960141402,1000,996,(f/((((((e2*((((((e2+b)/b)+a)+a)*b)+b)))**(2))+b)/b)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f add div add n2 mul e2 add mul add add div add e2 b b a a b b b b b],-1.1210452128049961,25.84765112230255,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
337,0.4076583679154824,0.8015690093644184,0.8198266282966724,0.8107890997324303,20.0,22.407,0.09173056870306241,1000,995,(u1*(f/((((((((((((e2*a))**(2))/b))**(2))/b))**(2))+b)+b)/a))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul u1 div f div add add n2 div n2 div n2 mul e2 a b b b b a],9.93398380163739,158.99529793234328,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
338,0.395814619835,0.7975772761857116,0.8198266282966724,0.8076563349153825,25.0,21.975,0.26685107180136425,1000,997,((f/((((exp((((((((e2/a)/b)/b)*0.0209)*a)*e2)-b))/a)+b))**(2)))/b),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div f n2 add div exp sub mul mul mul div div div e2 a b b 0.0209 a e2
 b a b b]",0.07912659448314584,1.6130263499663808,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
339,0.39835968892045376,0.7995783269947911,0.8198266282966724,0.8071676337153323,22.0,22.007,0.22359092263903388,1000,996,tan((f/(((((((((((((e2*((e2*b)*a)))**(2))+a))**(2)))**(2))+a)+b)/a))**(2)))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[tan div f n2 div add add n2 n2 add n2 mul e2 mul mul e2 b a a a b a],1.6410522746191138,0.002914956423530368,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
340,0.40756014742149926,0.7997118903888578,0.8198266282966724,0.807577712049864,26.0,21.924,0.22596638486754922,1000,995,tan((((f/(((((((((((((((e2+b)*b))**(2))+b))**(2))+a)*a))**(2))*b)/b))**(2)))/a)/b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[tan div div div f n2 div mul n2 mul add n2 add n2 mul add e2 b b b a a b
 b a b]",1.92369285555979,0.07994878114051052,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
341,0.38865597640645033,0.7991831575465528,0.8198266282966724,0.8075287408227383,23.0,21.953,0.29959956002416127,1000,994,(f/((((((((((((((((e2/b)/a)*b)*b))**(2))+b))**(2)))**(2))/b))**(2))/b)+a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f add div n2 div n2 n2 add n2 mul mul div div e2 b a b b b b b a],21.317261171829884,1.4502909128700205,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
342,0.4070245160834271,0.799666535224943,0.8198266282966724,0.8076358134521465,23.0,21.867,0.24380386238237614,1000,998,sin((f/((((((((((((((e2/b)*e2)+a))**(2))+b)/b))**(2))/a)*a))**(2))+b))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[sin div f add n2 mul div n2 div add n2 add mul div e2 b e2 a b b a a b],2.3786665365532613,25.07307135800929,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
343,0.414749463724653,0.8006585124209785,0.8198266282966724,0.815104609269604,24.0,22.303,0.24511599492647096,1000,997,(e1*((f/(((((((((((((e2+b)/b))**(2))/b)+b)+b))**(2))/a)*a))**(2)))/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul e1 div div f n2 mul div n2 add add div n2 div add e2 b b b b b a a a],0.2687580565738415,3.1884415320336394,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
344,0.39831161707523816,0.8011805291862915,0.8198266282966724,0.807173561264499,28.0,22.662,0.18016705190026433,1000,998,(f/(((((((((((((((((e2*e2)/b))**(2))+a)+b)*a)*a)+b)+a))**(2))+b))**(2))/b)+a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add div n2 add n2 add add mul mul add add n2 div mul e2 e2 b a b a
 a b a b b a]",-0.02288330835425372,2.4379483095651517,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
345,0.4128658932765592,0.7983232481519349,0.8198266282966724,0.8073261116282562,21.0,22.802,0.19344584748701504,1000,999,(f/(((((((((((((((e2+b)*b))**(2))/a)/b))**(2))*b)+b))**(2))/b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 div n2 add mul n2 div div n2 mul add e2 b b a b b b b],2084.213535219936,5.183578631485302,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
346,0.4256511907979225,0.8026884523913916,0.8198266282966724,0.8089981456381914,22.0,23.154,0.07097507048633755,1000,998,(f/(((((((((((((((((e2)**(2))/b)*a)*b)+b))**(2)))**(2))+b))**(2)))**(2))/a)+a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f add div n2 n2 add n2 n2 add mul mul div n2 e2 b a b b b a a],0.002040362529025192,0.44762800692316634,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
347,0.42026396513380193,0.8017260142688052,0.8198266282966724,0.8127581151169476,21.0,23.385,0.23620596572660982,1000,999,(f/(b+(((b+((((((((e2)**(2))/b))**(2))*a)+b)+b))*u2)+b))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f add b add mul add b add add mul n2 div n2 e2 b a b b u2 b],1.7729390678682233,9.633293760320731,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
348,0.4228209030818878,0.8026484238045086,0.8198266282966724,0.8078752652828841,23.0,23.465,0.10536271191403207,1000,996,(f/((((((((((((((((e2)**(2))/b)/a)+b)+b)/a))**(2))+b))**(2))*b)*b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 mul mul n2 add n2 div add add div div n2 e2 b a b b a b b b],11.848926472450204,1.4837450270248587,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
349,0.43589771059994564,0.8026751102599774,0.8198266282966724,0.8079989579447042,25.0,23.819,0.07709851033983506,1000,998,(f/(((((((((((((((((e2+b)/a))**(2))+b)*a)/a))**(2)))**(2))*a)/b))**(2))+b)+a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add add n2 div mul n2 n2 div mul add n2 div add e2 b a b a a a b b
 a]",24.58232561513635,0.4080721620861969,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
350,0.43563568849399187,0.8023896286117014,0.8198266282966724,0.8081341022126862,26.0,24.118,0.10991144290966831,1000,999,tan((((f/(((((((((((((((e2+a)*b))**(2))+b))**(2))+a))**(2))+b)/b)/b))**(2)))/a)/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[tan div div div f n2 div div add n2 add n2 add n2 mul add e2 a b b a b b
 b a a]",0.17520968058040234,0.05211770600336911,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
351,0.43694508216693684,0.801484456717345,0.8198266282966724,0.8081275982779573,27.0,24.23,0.15544473617652177,1000,999,sin((f/(((((((((((((((((((e2/b)+a)/a)/a)/a))**(2))/b))**(2))+b))**(2))*b))**(2)))**(2))/b))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[sin div f div n2 n2 mul n2 add n2 div n2 div div div add div e2 b a a a a
 b b b b]",2.33592854038863,1.3491543075030272,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
352,0.4278301757198176,0.7976702359144278,0.8198266282966724,0.807034151028035,26.0,24.356,0.2758615942613601,1000,996,(f/(((((((((((((((((((e2)**(2))/a)+b))**(2)))**(2))+b)+a)*b)+b)/b)/a))**(2)))**(2))+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add n2 n2 div div add mul add add n2 n2 add div n2 e2 a b b a b b b
 a b]",185.424781305194,3.84543960081673,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
353,0.43843993162381606,0.8018271533987932,0.8198266282966724,0.8065395977773182,28.0,24.357,0.061002723976268866,1000,999,(f/((((((((((((((e2*(((e2)**(2))/b))+b)/a)/b)/a)+a)*a))**(2))+a)+a))**(2))+a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add n2 add add n2 mul add div div div add mul e2 div n2 e2 b b a b
 a a a a a a]",0.8157342637247003,39.03896241137382,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
354,0.436202895260833,0.8028400574555923,0.8198266282966724,0.8085921347255326,24.0,24.418,0.13216948725605793,1000,997,(f/((((((((((((((((((e2*a))**(2))+b)/a)*a)*a))**(2))+b))**(2))/a))**(2))+b))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 add n2 div n2 add n2 mul mul div add n2 mul e2 a b a a a b a b],0.12935410267243616,0.5263605481451392,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
355,0.44099449721291273,0.8041112075927376,0.8198266282966724,0.810965322487469,22.0,23.992,0.10972683827246285,1000,999,(exp(u1)*(f/((((((((((((((e2)**(2))/a)*b)+b)+a))**(2))+a))**(2))+a))**(2)))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[mul exp u1 div f n2 add n2 add n2 add add mul div n2 e2 a b b a a a],1.2515757752276075,0.004960875620491313,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
356,0.43311734602423824,0.803252138933044,0.8198266282966724,0.8085474769839012,24.0,23.987,0.09168066281420903,1000,997,(f/((((((((((((((((((e2)**(2))*b)/b)*a)+b))**(2))*a)+a)+b))**(2)))**(2))+a))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 add n2 n2 add add mul n2 add mul div mul n2 e2 b b a b a a b a],0.020658744613266326,1.449184301234633,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
357,0.44171581906568613,0.8012872744095254,0.8198266282966724,0.8077064142930811,25.0,24.068,0.11918789439606377,1000,999,(f/(((((((((((((((((e2)**(2))/b)+a)+a))**(2))/b))**(2)))**(2))/a)/a)+a)*a)+a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add mul add div div n2 n2 div n2 add add div n2 e2 b a a b a a a a
 a]",4.2783636385944765,33.720479591389676,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
358,0.4099150945401974,0.8001017973494949,0.8198266282966724,0.81046291712505,23.0,23.814,0.24406501080061097,1000,999,(f/((((((((((((((f*((e2)**(2)))/a)+b)/b)/b)*a))**(2)))**(2))/b)/a))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 div div n2 n2 mul div div add div mul f n2 e2 a b b b a b a],268.6680242583877,20.605916619559498,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
359,0.4096437478057073,0.8003785515577257,0.8198266282966724,0.8142780664850161,28.0,23.851,0.2619163151850141,1000,1000,(f/(((((((((((((((((a+0.0209)*e2)*a)/b))**(2))+u2))**(2))*b))**(2))*b)+b)+b)/a)/a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f div div add add mul n2 mul n2 add n2 div mul mul add a 0.0209 e2 a
 b u2 b b b b a a]",0.4204337364292231,2.4035983782705284,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
360,0.42871445120625573,0.8021201608619494,0.8198266282966724,0.8108368990739655,23.0,24.206,0.11914717830105365,1000,997,(f/((((((((((((((f*((e2)**(2)))*a)+b))**(2))*a)/b))**(2))*a)+a)/a))**(2))),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),[div f n2 div add mul n2 div mul n2 add mul mul f n2 e2 a b a b a a a],0.02118543748967125,97.03226212083149,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
361,0.44453386987873283,0.8029003536878756,0.8198266282966724,0.8111766664518206,26.0,23.981,0.13222555389918264,1000,1000,(f/((((((((((((((((e2*f)*b)/a)/a))**(2))/b)/a))**(2))+b)/a))**(2))+a)*a)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f mul add n2 div add n2 div div n2 div div mul mul e2 f b a a b a b a
 a a]",5.239739960186504,1.8964690793777446,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
362,0.4246965404489607,0.8018318970906917,0.8198266282966724,0.8081800925401142,28.0,23.971,0.09743569235377048,1000,997,((f/((((((((((((((((e2)**(2))/b)/b)*f)*a)/a)+a)/b)+a))**(2))-b)/b))**(2)))/a),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div f n2 div sub n2 add div add div mul mul div div n2 e2 b b f a a a
 b a b b a]",4.794366753848188,8.49885535546343,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
363,0.42279170037294245,0.8024335803216269,0.8198266282966724,0.8071666514624081,26.0,24.006,0.16288776118462933,1000,1000,(f/((((((((((((((((e2/b)*e2)/b)*a)*a))**(2))+b))**(2))*a)/b))**(2))+b)+b)),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div f add add n2 div mul n2 add n2 mul mul div mul div e2 b e2 b a a b a
 b b b]",0.7035795493693794,5.778675071554298,"[div f div div div add n2 mul add mul n2 div mul e2 f a 0.0209 b b a a a
 e1]",3.1606933605331013,8.716786274901684
364,0.4317742913280741,0.8018447405998527,0.8198266282966724,0.8099760457556715,26.0,23.827,0.17766901182402178,1000,997,(((f/((((((((((((((e2)**(2))*f)/a)/b)/b)*a)/b)/b))**(2))+b))**(2)))/a)/a),(f/(((((((((((((e2*f)/a))**(2))*0.0209)+b)*b))**(2))+a)/a)/a)/e1)),"[div div div f n2 add n2 div div mul div div div mul n2 e2 f a b b a b b b
