epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
7,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
7,0.3196380102448054,8.0,8,True,False,tanh(((sqrt_eu1*(sqrt_eu1*f))*sqrt_eu1)),[tanh mul mul sqrt_eu1 mul sqrt_eu1 f sqrt_eu1],1.0,1.0
7,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
7,0.5129038007353905,6.0,6,True,True,(a*tanh((1.0*sqrt_eu1))),[mul a tanh mul 1.0 sqrt_eu1],-20.602830965378153,1.0
7,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.5001291989750337,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
7,0.2468174963963113,8.0,8,True,False,(sqrt_eu2*tanh(((d*d)*sqrt_eu1))),[mul sqrt_eu2 tanh mul mul d d sqrt_eu1],1.0,1.0
7,0.3411149783210145,6.0,6,True,False,((sqrt_eu1*tanh(a))*d),[mul mul sqrt_eu1 tanh a d],-9.367818658610364,1.0
7,0.32590660396883125,5.0,5,True,False,(a*(a*b)),[mul a mul a b],3.8481431726005463e-07,0.6331481819599061
7,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
7,0.44610604906174456,6.0,6,True,False,(a*tanh((d*sqrt_eu1))),[mul a tanh mul d sqrt_eu1],-12.917918147727512,1.0
7,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.17837695290831493,4.0,4,True,False,(sqrt_eu2*tanh(1.0)),[mul sqrt_eu2 tanh 1.0],1.0,1.0
7,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
7,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
7,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
7,0.4881533694326532,4.0,4,True,False,(tanh(a)*f),[mul tanh a f],-0.435085654005744,1.0
7,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
7,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
7,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.3233217644754593,5.0,5,True,False,((sqrt_eu1*1.0)*sqrt_eu1),[mul mul sqrt_eu1 1.0 sqrt_eu1],1.0,1.0
7,0.3190780236658636,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(d)),[mul tanh sqrt_eu1 tanh d],1.0,1.0
7,0.5000264487713699,4.0,4,True,False,(b*tanh(f)),[mul b tanh f],1.0,-4.348475292371426
7,0.3682454976941865,6.0,6,True,False,(1.0*tanh((a*sqrt_eu1))),[mul 1.0 tanh mul a sqrt_eu1],-72.12193527421522,1.0
7,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
7,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
7,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
7,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,-0.451445712845584
7,0.32590660396883486,6.0,6,True,False,tanh((d*(b*b))),[tanh mul d mul b b],1.0,-7.09921449910557e-18
7,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
7,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
7,0.44610604906174456,6.0,6,True,False,(a*tanh((sqrt_eu1*d))),[mul a tanh mul sqrt_eu1 d],-12.917918147727512,1.0
7,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
7,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
7,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
7,0.4115156471983738,8.0,8,True,False,((tanh(b)*a)*(sqrt_eu1*sqrt_eu1)),[mul mul tanh b a mul sqrt_eu1 sqrt_eu1],-44.24763990917791,39.1425355308156
7,0.32590660396883486,6.0,6,True,False,tanh((b*(b*1.0))),[tanh mul b mul b 1.0],1.0,7.506052133031145e-18
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
7,0.2978428437024033,5.0,5,True,False,((f*sqrt_eu1)*sqrt_eu1),[mul mul f sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.5129038007353905,4.0,4,True,True,(tanh(sqrt_eu1)*b),[mul tanh sqrt_eu1 b],1.0,-20.602830965378153
7,0.3259066039688328,6.0,6,True,False,tanh(((sqrt_eu2*b)*a)),[tanh mul mul sqrt_eu2 b a],8.294632915573558e-08,8.294632915573558e-08
7,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
7,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
7,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
7,0.44610604906174456,6.0,6,True,False,(b*tanh((sqrt_eu1*d))),[mul b tanh mul sqrt_eu1 d],1.0,-12.917918147727512
7,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
7,0.4115156471983738,5.0,5,True,False,(a*(sqrt_eu1*sqrt_eu1)),[mul a mul sqrt_eu1 sqrt_eu1],-44.2476407475783,1.0
7,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.32590660396792087,8.0,8,True,False,tanh((b*(a*(sqrt_eu1*sqrt_eu1)))),[tanh mul b mul a mul sqrt_eu1 sqrt_eu1],1.8779513359455657e-05,1.8779513359455657e-05
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.2905889035985244,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
7,0.32590660396862914,6.0,6,True,False,tanh((a*(b*b))),[tanh mul a mul b b],0.561846709263651,3.074612516281881e-06
7,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.5115222248441879,4.0,4,True,False,(a*tanh(d)),[mul a tanh d],-5.621016299160204,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.32590660396883486,8.0,8,True,False,(d*(b*(a*tanh(d)))),[mul d mul b mul a tanh d],1.1564569699676038e-08,1.1564569717104588e-08
7,0.32590660396883486,10.0,10,True,False,(sqrt_eu2*(d*((d*tanh(a))*a))),[mul sqrt_eu2 mul d mul mul d tanh a a],-4.5474348451834375e-17,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
7,0.4881533694326586,7.0,7,True,False,(f*((b*1.0)*1.0)),[mul f mul mul b 1.0 1.0],1.0,-0.4095626344911899
7,0.4881533694326586,5.0,5,True,False,((a*1.0)*f),[mul mul a 1.0 f],-0.4095626344911899,1.0
7,0.44610604906174456,6.0,6,True,False,(b*tanh((d*sqrt_eu1))),[mul b tanh mul d sqrt_eu1],1.0,-12.917918147727512
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(a)),[mul sqrt_eu1 tanh a],-9.211609467587433,1.0
7,0.3176638250252294,4.0,4,True,False,(1.0*tanh(sqrt_eu1)),[mul 1.0 tanh sqrt_eu1],1.0,1.0
7,0.3682454976941865,6.0,6,True,False,tanh(((sqrt_eu1*a)*1.0)),[tanh mul mul sqrt_eu1 a 1.0],-72.12193527421522,1.0
7,0.325906603968695,6.0,6,True,False,tanh((b*(1.0*a))),[tanh mul b mul 1.0 a],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
7,0.32590660396883486,8.0,8,True,False,tanh((a*(a*(sqrt_eu1*sqrt_eu1)))),[tanh mul a mul a mul sqrt_eu1 sqrt_eu1],-7.213652110233003e-18,1.0
7,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
7,0.32130933890297897,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*d))),[tanh mul sqrt_eu1 mul sqrt_eu1 d],1.0,1.0
7,0.36553789030332573,5.0,5,True,False,(b*(sqrt_eu2*sqrt_eu2)),[mul b mul sqrt_eu2 sqrt_eu2],1.0,-0.025057638989154668
7,0.32590660396883486,5.0,5,True,False,(b*(sqrt_eu1*a)),[mul b mul sqrt_eu1 a],2.9142428607342556e-08,2.9142428607342556e-08
7,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,-9.211609467587433
7,0.36824550086355473,6.0,6,True,False,tanh((1.0*(1.0*a))),[tanh mul 1.0 mul 1.0 a],-9.736075302249295,1.0
7,0.3233217644754593,5.0,5,True,False,(1.0*(sqrt_eu1*sqrt_eu1)),[mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.29734225568013795,6.0,6,True,False,tanh(((d*d)*d)),[tanh mul mul d d d],1.0,1.0
7,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
7,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
7,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
7,0.3682454976941865,6.0,6,True,False,(tanh((sqrt_eu1*b))*1.0),[mul tanh mul sqrt_eu1 b 1.0],1.0,-72.12193527421522
7,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
7,0.5115222248441879,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
7,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
7,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
7,0.5115222248441879,4.0,4,True,True,(a*tanh(d)),[mul a tanh d],-5.621016299160204,1.0
7,0.32590660396883486,6.0,6,True,False,tanh((sqrt_eu1*(a*a))),[tanh mul sqrt_eu1 mul a a],-4.2000249436342166e-17,1.0
7,0.3968080866719923,5.0,5,True,False,(d*(b*sqrt_eu1)),[mul d mul b sqrt_eu1],1.0,-6.650205945063041
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
7,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
7,0.4640359685078352,5.0,5,True,False,(1.0*(d*b)),[mul 1.0 mul d b],1.0,-2.8611608215097157
7,0.32590660396883486,7.0,7,True,False,((a*tanh(a))*tanh(f)),[mul mul a tanh a tanh f],-5.936726017129244e-17,1.0
7,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
7,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
7,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
7,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
7,0.32590660396883486,8.0,8,True,False,tanh((1.0*(sqrt_eu1*(b*b)))),[tanh mul 1.0 mul sqrt_eu1 mul b b],1.0,-4.2000249436342166e-17
7,0.3259066039688348,8.0,8,True,False,(1.0*tanh((a*(sqrt_eu1*b)))),[mul 1.0 tanh mul a mul sqrt_eu1 b],-7.206375307003843e-08,-7.206375307003843e-08
7,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
7,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
7,0.3234786356211806,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu1*1.0))),[mul sqrt_eu1 tanh mul sqrt_eu1 1.0],1.0,1.0
7,0.32590660396883486,5.0,5,True,False,(a*(b*sqrt_eu1)),[mul a mul b sqrt_eu1],2.9142428607342556e-08,2.9142428607342556e-08
7,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
7,0.325906603968695,6.0,6,True,False,tanh((1.0*(b*a))),[tanh mul 1.0 mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.3682455008533155,8.0,8,True,False,tanh(((f*d)*(b*sqrt_eu1))),[tanh mul mul f d mul b sqrt_eu1],1.0,-8.611027302186606
7,0.3259066039667319,6.0,6,True,False,tanh((d*(b*a))),[tanh mul d mul b a],6.308600553708647e-06,6.308600553708647e-06
7,0.5001291989750347,4.0,4,True,False,(a*tanh(1.0)),[mul a tanh 1.0],-5.709005456487394,1.0
7,0.33482039633539806,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu1*a))),[mul sqrt_eu1 tanh mul sqrt_eu1 a],-64.36080677685474,1.0
7,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
7,0.5115222248441879,4.0,4,True,True,(a*tanh(d)),[mul a tanh d],-5.621016299160204,1.0
7,0.266492600670063,6.0,6,True,False,(sqrt_eu1*(tanh(1.0)*f)),[mul sqrt_eu1 mul tanh 1.0 f],1.0,1.0
7,0.32590660396792087,8.0,8,True,False,tanh((((b*sqrt_eu1)*sqrt_eu1)*a)),[tanh mul mul mul b sqrt_eu1 sqrt_eu1 a],1.8779513359469535e-05,1.8779513359469535e-05
7,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
7,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
7,0.33449768904417715,7.0,7,True,False,(tanh((a*sqrt_eu1))*tanh(sqrt_eu1)),[mul tanh mul a sqrt_eu1 tanh sqrt_eu1],-64.43025346278118,1.0
7,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
7,0.3259066039667319,6.0,6,True,False,tanh((a*(d*b))),[tanh mul a mul d b],6.3086005537223444e-06,6.3086005537223444e-06
7,0.32590660396883486,6.0,6,True,False,(sqrt_eu2*tanh((b*a))),[mul sqrt_eu2 tanh mul b a],-2.366640345146737e-09,-2.366640345146737e-09
7,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
7,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
7,0.36824550109336857,6.0,6,True,False,tanh((a*(f*1.0))),[tanh mul a mul f 1.0],-4.029831812812816,1.0
7,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
7,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
7,0.4115156471983738,5.0,5,True,False,(b*(sqrt_eu1*sqrt_eu1)),[mul b mul sqrt_eu1 sqrt_eu1],1.0,-44.2476407475783
7,0.32590660396883486,10.0,10,True,False,tanh((a*(((1.0*sqrt_eu1)*a)*sqrt_eu2))),[tanh mul a mul mul mul 1.0 sqrt_eu1 a sqrt_eu2],5.814377259461021e-17,1.0
7,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
7,0.3259066039688348,6.0,6,True,False,tanh((b*(a*sqrt_eu1))),[tanh mul b mul a sqrt_eu1],-7.206375307003843e-08,-7.206375307003843e-08
7,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
7,0.32590660396883486,5.0,5,True,False,(a*(sqrt_eu1*a)),[mul a mul sqrt_eu1 a],-9.606366426147942e-19,1.0
7,0.383704104763544,4.0,4,True,False,(tanh(b)*d),[mul tanh b d],1.0,-10.115414033281848
7,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
7,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
7,0.36824550086355473,6.0,6,True,False,tanh((1.0*(1.0*a))),[tanh mul 1.0 mul 1.0 a],-9.736075302249295,1.0
7,0.5099900314486255,6.0,6,True,False,(a*(tanh(b)*sqrt_eu1)),[mul a mul tanh b sqrt_eu1],-19.7462496694161,4.780129408487977
7,0.36824550109336857,4.0,4,True,False,tanh((a*f)),[tanh mul a f],-4.029831812812816,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
7,0.3682455008971791,6.0,6,True,False,tanh((sqrt_eu2*(b*1.0))),[tanh mul sqrt_eu2 mul b 1.0],1.0,-2.36216334131142
7,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
7,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
7,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
7,0.2836575777386706,6.0,6,True,False,(d*(d*tanh(sqrt_eu1))),[mul d mul d tanh sqrt_eu1],1.0,1.0
7,0.32590660396883486,7.0,7,True,False,(b*(b*(b*sqrt_eu1))),[mul b mul b mul b sqrt_eu1],1.0,5.617489384050152e-17
7,0.33482039633539806,6.0,6,True,False,(sqrt_eu1*tanh((b*sqrt_eu1))),[mul sqrt_eu1 tanh mul b sqrt_eu1],1.0,-64.36080677685474
7,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
7,0.3259066039688345,8.0,8,True,False,tanh((((b*f)*a)*sqrt_eu1)),[tanh mul mul mul b f a sqrt_eu1],6.324896642458675e-08,6.324896642458675e-08
7,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
7,0.32590660396883486,6.0,6,True,False,(a*(sqrt_eu1*tanh(a))),[mul a mul sqrt_eu1 tanh a],4.314227883162988e-17,1.0
7,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
7,0.3193678551254256,4.0,4,True,False,(tanh(1.0)*sqrt_eu1),[mul tanh 1.0 sqrt_eu1],1.0,1.0
7,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
7,0.32590660396883125,5.0,5,True,False,(a*(b*b)),[mul a mul b b],0.6331481819599061,3.8481431726002753e-07
7,0.5001291989750337,6.0,6,True,False,(a*tanh((1.0*b))),[mul a tanh mul 1.0 b],-5.124994470772991,1.250345248604608
7,0.32590660396883486,6.0,6,True,False,tanh((b*(sqrt_eu1*b))),[tanh mul b mul sqrt_eu1 b],1.0,-4.2000249436342166e-17
7,0.32590660396883486,5.0,5,True,False,(sqrt_eu2*(a*b)),[mul sqrt_eu2 mul a b],2.0533160222049754e-10,2.0533160222049754e-10
7,0.3344976912888973,7.0,7,True,False,(tanh(sqrt_eu1)*tanh((b*1.0))),[mul tanh sqrt_eu1 tanh mul b 1.0],1.0,-9.060155240462997
7,0.3259066039688348,6.0,6,True,False,tanh((a*(b*sqrt_eu1))),[tanh mul a mul b sqrt_eu1],-7.206375307003843e-08,-7.206375307003843e-08
7,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
7,0.48048989490792277,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*b)),[mul sqrt_eu2 mul sqrt_eu1 b],1.0,-2.4074706549046736
7,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
7,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
7,0.5099900314486255,6.0,6,True,False,(b*(sqrt_eu1*tanh(a))),[mul b mul sqrt_eu1 tanh a],4.780129408487977,-19.7462496694161
7,0.4881533694326532,4.0,4,True,False,(f*tanh(b)),[mul f tanh b],1.0,-0.435085654005744
7,0.32590660396883486,6.0,6,True,False,tanh(((a*sqrt_eu1)*a)),[tanh mul mul a sqrt_eu1 a],-4.2000249436342166e-17,1.0
7,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
7,0.3259066039688348,6.0,6,True,False,tanh((sqrt_eu1*(b*a))),[tanh mul sqrt_eu1 mul b a],-7.206375307009264e-08,-7.206375307009264e-08
7,0.3348203986531499,6.0,6,True,False,(sqrt_eu1*tanh((d*a))),[mul sqrt_eu1 tanh mul d a],-8.96844759391371,1.0
7,0.383704104763544,4.0,4,True,False,(tanh(a)*d),[mul tanh a d],-10.115414033281848,1.0
7,0.32590660396862914,6.0,6,True,False,tanh(((b*a)*b)),[tanh mul mul b a b],0.561846709263651,3.0746125162823146e-06
7,0.325906603968695,6.0,6,True,False,(1.0*tanh((b*a))),[mul 1.0 tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.5179449603380331,6.0,6,True,True,(b*tanh((a*d))),[mul b tanh mul a d],0.6058359726577651,-7.5554457880857715
7,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
7,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
7,0.32590660396882737,5.0,5,True,False,(tanh(a)*tanh(b)),[mul tanh a tanh b],4.39737952603471e-07,4.39737952603471e-07
7,0.334820398864005,6.0,6,True,False,(sqrt_eu1*tanh((a*f))),[mul sqrt_eu1 tanh mul a f],-5.338410222230827,1.0
7,0.3650843745964796,8.0,8,True,False,(d*(a*tanh((sqrt_eu1*d)))),[mul d mul a tanh mul sqrt_eu1 d],-2.7132370000971844,1.0
7,0.13841067348339137,6.0,6,True,False,(f*tanh((sqrt_eu2*d))),[mul f tanh mul sqrt_eu2 d],1.0,1.0
7,0.3968080866719923,5.0,5,True,False,(b*(d*sqrt_eu1)),[mul b mul d sqrt_eu1],1.0,-6.650205945063041
7,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
7,0.32590660396883486,5.0,5,True,False,((a*a)*sqrt_eu1),[mul mul a a sqrt_eu1],-9.606366426147942e-19,1.0
7,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
7,0.5115222248441879,4.0,4,True,False,(a*tanh(d)),[mul a tanh d],-5.621016299160204,1.0
7,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
7,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
7,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
7,0.3069342052371879,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu1*sqrt_eu1))),[mul sqrt_eu2 tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.32489525299836786,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*sqrt_eu1))),[tanh mul sqrt_eu1 mul sqrt_eu1 sqrt_eu1],1.0,1.0
7,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(a)),[mul sqrt_eu1 tanh a],-9.211609467587433,1.0
7,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
7,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,-0.451445712845584
7,0.5001321866415287,4.0,4,True,False,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
7,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
7,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
7,0.04720962772786824,5.0,5,True,False,((d*f)*d),[mul mul d f d],1.0,1.0
7,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
