epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
2,0.09332020788415421,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*f)),[mul sqrt_eu2 mul sqrt_eu1 f],1.0,1.0
2,0.17837695290831493,4.0,4,True,False,(sqrt_eu2*tanh(1.0)),[mul sqrt_eu2 tanh 1.0],1.0,1.0
2,0.2905876184889774,6.0,6,True,False,tanh((f*(a*sqrt_eu2))),[tanh mul f mul a sqrt_eu2],1.0,1.0
2,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
2,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
2,0.5196744694263654,6.0,6,True,True,(tanh((sqrt_eu1*a))*b),[mul tanh mul sqrt_eu1 a b],4.486674766044607,-6.506045544019789
2,0.2905889035985244,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
2,0.29058805886590133,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*f))),[tanh mul sqrt_eu1 mul sqrt_eu2 f],1.0,1.0
2,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
2,0.2905878019992284,8.0,8,True,False,tanh(((f*1.0)*(1.0*f))),[tanh mul mul f 1.0 mul 1.0 f],1.0,1.0
2,0.4209495850892663,5.0,5,True,False,(a*(sqrt_eu2*f)),[mul a mul sqrt_eu2 f],-0.039993897211879306,1.0
2,0.01619007637614402,5.0,5,True,False,(sqrt_eu2*(sqrt_eu2*d)),[mul sqrt_eu2 mul sqrt_eu2 d],1.0,1.0
2,0.5016608243845141,6.0,6,True,True,(b*tanh((a*sqrt_eu2))),[mul b tanh mul a sqrt_eu2],0.3052586907726363,-4.525238451842858
2,0.32590660396883486,6.0,6,True,False,(a*(tanh(a)*f)),[mul a mul tanh a f],-1.8128313125173913e-17,1.0
2,0.32590660396883486,8.0,8,True,False,(a*(f*tanh((d*a)))),[mul a mul f tanh mul d a],-2.060606479864293e-17,1.0
2,0.3259066039667319,6.0,6,True,False,tanh(((b*a)*d)),[tanh mul mul b a d],6.308600553708647e-06,6.308600553708647e-06
2,0.3682455011366496,8.0,8,True,False,tanh((1.0*(f*(d*a)))),[tanh mul 1.0 mul f mul d a],-1.6871338015744286,1.0
2,0.32590660396883486,5.0,5,True,False,((d*a)*b),[mul mul d a b],1.6718997808428965e-08,1.6718997808428965e-08
2,0.29059881621420675,4.0,4,True,False,(tanh(f)*1.0),[mul tanh f 1.0],1.0,1.0
2,0.4536257414840876,8.0,8,True,False,((b*(tanh(sqrt_eu1)*f))*sqrt_eu2),[mul mul b mul tanh sqrt_eu1 f sqrt_eu2],1.0,-0.22104566852381852
2,0.32590660396883486,5.0,5,True,False,(a*(a*1.0)),[mul a mul a 1.0],-4.646455134347897e-17,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
2,0.050846494753173176,5.0,5,True,False,(sqrt_eu2*(d*d)),[mul sqrt_eu2 mul d d],1.0,1.0
2,0.2906079012665253,6.0,6,True,False,tanh((f*(sqrt_eu1*f))),[tanh mul f mul sqrt_eu1 f],1.0,1.0
2,0.3968080866719923,5.0,5,True,False,(b*(sqrt_eu1*d)),[mul b mul sqrt_eu1 d],1.0,-6.650205945063041
2,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
2,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
2,0.017325367633756555,5.0,5,True,False,(sqrt_eu2*(f*d)),[mul sqrt_eu2 mul f d],1.0,1.0
2,0.3348203988641781,6.0,6,True,False,(sqrt_eu1*tanh((a*sqrt_eu2))),[mul sqrt_eu1 tanh mul a sqrt_eu2],-6.036410732069244,1.0
2,0.4189639686924923,5.0,5,True,False,(d*(sqrt_eu2*a)),[mul d mul sqrt_eu2 a],-0.2844329141059828,1.0
2,0.32590660396883486,5.0,5,True,False,((b*d)*b),[mul mul b d b],1.0,-1.2885017133857688e-17
2,0.36824550086355473,4.0,4,True,False,(tanh(b)*1.0),[mul tanh b 1.0],1.0,-9.736075302249295
2,0.4009819325446986,6.0,6,True,False,((sqrt_eu1*sqrt_eu2)*tanh(a)),[mul mul sqrt_eu1 sqrt_eu2 tanh a],-10.096382711039205,1.0
2,0.32590660396883486,8.0,8,True,False,tanh((1.0*(a*(a*a)))),[tanh mul 1.0 mul a mul a a],6.706605971449287e-17,1.0
2,0.22036304305595425,9.0,9,True,False,(1.0*(sqrt_eu1*((d*sqrt_eu2)*1.0))),[mul 1.0 mul sqrt_eu1 mul mul d sqrt_eu2 1.0],1.0,1.0
2,0.3176638250252294,8.0,8,True,False,tanh(((1.0*1.0)*(1.0*sqrt_eu1))),[tanh mul mul 1.0 1.0 mul 1.0 sqrt_eu1],1.0,1.0
2,0.3259066039684709,9.0,9,True,False,((b*((b*a)*d))*f),[mul mul b mul mul b a d f],0.6447178111005626,-1.0347358288100375e-06
2,0.32590660396883486,16.0,16,True,False,tanh((sqrt_eu2*(((d*(((sqrt_eu2*sqrt_eu1)*b)*a))*1.0)*sqrt_eu1))),"[tanh mul sqrt_eu2 mul mul mul d mul mul mul sqrt_eu2 sqrt_eu1 b a 1.0
 sqrt_eu1]",5.246335340346399e-12,5.246335340346399e-12
2,0.5129038007353905,6.0,6,True,True,((b*1.0)*tanh(sqrt_eu1)),[mul mul b 1.0 tanh sqrt_eu1],1.0,-20.602830965378153
2,0.5099900314489197,5.0,5,True,True,(b*(1.0*sqrt_eu1)),[mul b mul 1.0 sqrt_eu1],1.0,-19.743450757850187
2,0.483824428848878,6.0,6,True,False,(sqrt_eu2*(tanh(sqrt_eu1)*a)),[mul sqrt_eu2 mul tanh sqrt_eu1 a],-2.5207690522866666,1.0
2,0.32590660396883486,6.0,6,True,False,tanh((b*(b*b))),[tanh mul b mul b b],1.0,6.706605971449287e-17
2,0.25183794303853924,6.0,6,True,False,(sqrt_eu2*tanh((d*sqrt_eu1))),[mul sqrt_eu2 tanh mul d sqrt_eu1],1.0,1.0
2,0.2905876184834493,12.0,12,True,False,tanh((f*((((b*d)*a)*1.0)*sqrt_eu2))),[tanh mul f mul mul mul mul b d a 1.0 sqrt_eu2],1.0,1.0
2,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
2,0.3176638250252294,6.0,6,True,False,tanh(((1.0*sqrt_eu1)*1.0)),[tanh mul mul 1.0 sqrt_eu1 1.0],1.0,1.0
2,0.36824549876364304,8.0,8,True,False,tanh((sqrt_eu1*((b*d)*1.0))),[tanh mul sqrt_eu1 mul mul b d 1.0],1.0,-74.12328658764885
2,0.5115222248441879,4.0,4,True,True,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
2,0.31736451907078067,5.0,5,True,False,(1.0*(1.0*sqrt_eu1)),[mul 1.0 mul 1.0 sqrt_eu1],1.0,1.0
2,0.36553789030332573,5.0,5,True,False,(sqrt_eu2*(b*sqrt_eu2)),[mul sqrt_eu2 mul b sqrt_eu2],1.0,-0.025057638989154668
2,0.15478963177390895,4.0,4,True,False,(tanh(sqrt_eu2)*sqrt_eu2),[mul tanh sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.3259066039688346,7.0,7,True,False,(sqrt_eu2*(a*(sqrt_eu1*b))),[mul sqrt_eu2 mul a mul sqrt_eu1 b],6.774280893661819e-08,6.774280893661819e-08
2,0.5054882288646676,6.0,6,True,True,(a*tanh((sqrt_eu2*sqrt_eu1))),[mul a tanh mul sqrt_eu2 sqrt_eu1],-5.092462298016946,1.0
2,0.317370608845329,4.0,4,True,False,(sqrt_eu1*tanh(f)),[mul sqrt_eu1 tanh f],1.0,1.0
2,0.5100677191571241,6.0,6,True,True,(tanh(f)*(sqrt_eu1*a)),[mul tanh f mul sqrt_eu1 a],-19.761140817196342,1.0
2,0.5001291989750337,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
2,0.32590660396883486,9.0,9,True,False,(a*(1.0*((1.0*a)*sqrt_eu1))),[mul a mul 1.0 mul mul 1.0 a sqrt_eu1],-9.606366426147942e-19,1.0
2,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
2,0.2805459146385631,5.0,5,True,False,(d*(sqrt_eu1*d)),[mul d mul sqrt_eu1 d],1.0,1.0
2,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
2,0.02694361512717109,6.0,6,True,False,((sqrt_eu2*tanh(d))*sqrt_eu2),[mul mul sqrt_eu2 tanh d sqrt_eu2],1.0,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
2,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
2,0.3177938431202888,6.0,6,True,False,(sqrt_eu1*tanh((f*sqrt_eu1))),[mul sqrt_eu1 tanh mul f sqrt_eu1],1.0,1.0
2,0.31524433148754477,6.0,6,True,False,tanh((d*(sqrt_eu1*1.0))),[tanh mul d mul sqrt_eu1 1.0],1.0,1.0
2,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
2,0.3682455011366496,8.0,8,True,False,tanh((f*(d*(1.0*a)))),[tanh mul f mul d mul 1.0 a],-1.6871338015744286,1.0
2,0.325906603968695,6.0,6,True,False,tanh(((a*1.0)*b)),[tanh mul mul a 1.0 b],-1.9006324681922855e-06,-1.9006324681922855e-06
2,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
2,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
2,0.2905878019992284,6.0,6,True,False,tanh(((1.0*f)*f)),[tanh mul mul 1.0 f f],1.0,1.0
2,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
2,0.4269149760228094,5.0,5,True,False,(sqrt_eu2*(1.0*a)),[mul sqrt_eu2 mul 1.0 a],-0.42308455062788264,1.0
2,0.32590660396883486,6.0,6,True,False,(1.0*tanh((b*b))),[mul 1.0 tanh mul b b],1.0,7.506052133031145e-18
2,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
2,0.36824550109336857,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,-4.029831812812816
2,0.29734280386323153,6.0,6,True,False,tanh(((1.0*d)*d)),[tanh mul mul 1.0 d d],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
2,0.500026448771369,7.0,7,True,False,(tanh(f)*(a*tanh(b))),[mul tanh f mul a tanh b],-5.125471771085469,1.2504323941143431
2,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
2,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
2,0.36824550112871035,6.0,6,True,False,tanh((d*(b*sqrt_eu2))),[tanh mul d mul b sqrt_eu2],1.0,-1.9778543861585938
2,0.36824550086355473,6.0,6,True,False,(1.0*(1.0*tanh(a))),[mul 1.0 mul 1.0 tanh a],-9.736075302249295,1.0
2,0.3682454976941865,8.0,8,True,False,(1.0*tanh((sqrt_eu1*(a*1.0)))),[mul 1.0 tanh mul sqrt_eu1 mul a 1.0],-72.12193527421522,1.0
2,0.32590660396883486,7.0,7,True,False,((b*b)*(d*f)),[mul mul b b mul d f],1.0,2.8394552942908e-17
2,0.29058834777568493,6.0,6,True,False,tanh(((1.0*d)*sqrt_eu2)),[tanh mul mul 1.0 d sqrt_eu2],1.0,1.0
2,0.3682454976941865,6.0,6,True,False,tanh(((a*1.0)*sqrt_eu1)),[tanh mul mul a 1.0 sqrt_eu1],-72.12193527421522,1.0
2,0.3259066039688328,6.0,6,True,False,tanh(((sqrt_eu2*a)*b)),[tanh mul mul sqrt_eu2 a b],8.294632915573558e-08,8.294632915573558e-08
2,0.5129038007353905,6.0,6,True,True,(a*(1.0*tanh(sqrt_eu1))),[mul a mul 1.0 tanh sqrt_eu1],-20.602830965378153,1.0
2,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
2,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
2,0.4881533694326532,6.0,6,True,False,(tanh((b*1.0))*f),[mul tanh mul b 1.0 f],1.0,-0.435085654005744
2,0.3824995271728039,11.0,11,True,False,((a*f)*((sqrt_eu2*(d*f))*1.0)),[mul mul a f mul mul sqrt_eu2 mul d f 1.0],-0.0018501361609993155,1.0
2,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
2,0.32590660396883486,6.0,6,True,False,tanh((b*(d*b))),[tanh mul b mul d b],1.0,-7.09921449910557e-18
2,0.36824550109336857,6.0,6,True,False,tanh((1.0*(a*f))),[tanh mul 1.0 mul a f],-4.029831812812816,1.0
2,0.017325367633756555,5.0,5,True,False,(f*(d*sqrt_eu2)),[mul f mul d sqrt_eu2],1.0,1.0
2,0.3682455009882697,6.0,6,True,False,tanh((a*(d*d))),[tanh mul a mul d d],-9.896363674941412,1.0
2,0.4881533694326532,4.0,4,True,False,(f*tanh(b)),[mul f tanh b],1.0,-0.435085654005744
2,0.3682450363309057,8.0,8,True,False,tanh((sqrt_eu1*((sqrt_eu1*a)*sqrt_eu1))),[tanh mul sqrt_eu1 mul mul sqrt_eu1 a sqrt_eu1],-5557.6362842236,1.0
2,0.2905876184889774,8.0,8,True,False,tanh((sqrt_eu2*(b*(f*1.0)))),[tanh mul sqrt_eu2 mul b mul f 1.0],1.0,1.0
2,0.5001321866415287,4.0,4,True,False,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
2,0.2905876185028333,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.325906603968695,8.0,8,True,False,tanh((b*(1.0*(1.0*a)))),[tanh mul b mul 1.0 mul 1.0 a],-1.9006324681922855e-06,-1.9006324681922855e-06
2,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
2,0.5001291989750347,4.0,4,True,False,(tanh(1.0)*b),[mul tanh 1.0 b],1.0,-5.709005456487394
2,0.4640359685078352,5.0,5,True,False,((1.0*b)*d),[mul mul 1.0 b d],1.0,-2.8611608215097157
2,0.3646481601322136,7.0,7,True,False,((sqrt_eu2*b)*(sqrt_eu2*f)),[mul mul sqrt_eu2 b mul sqrt_eu2 f],1.0,-0.0024263974221991062
2,0.4881533694326586,6.0,6,True,False,(f*(tanh(1.0)*a)),[mul f mul tanh 1.0 a],-0.5377701907089978,1.0
2,0.36553789030332573,5.0,5,True,False,(sqrt_eu2*(b*sqrt_eu2)),[mul sqrt_eu2 mul b sqrt_eu2],1.0,-0.025057638989154668
2,0.32590660396862914,6.0,6,True,False,tanh((b*(a*b))),[tanh mul b mul a b],0.561846709263651,3.0746125162823146e-06
2,0.3682455011366496,10.0,10,True,False,tanh((1.0*((d*(a*1.0))*f))),[tanh mul 1.0 mul mul d mul a 1.0 f],-1.6871338015744286,1.0
2,0.29273802903794993,8.0,8,True,False,(tanh((f*(d*sqrt_eu1)))*1.0),[mul tanh mul f mul d sqrt_eu1 1.0],1.0,1.0
2,0.15481041210362528,4.0,4,True,False,(sqrt_eu2*tanh(f)),[mul sqrt_eu2 tanh f],1.0,1.0
2,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
2,0.3682455011843433,6.0,6,True,False,tanh(((d*a)*1.0)),[tanh mul mul d a 1.0],-16.39287738836994,1.0
2,0.3994722649722046,6.0,6,True,False,(d*(a*tanh(sqrt_eu1))),[mul d mul a tanh sqrt_eu1],-7.2011644891264135,1.0
2,0.11265088419865939,5.0,5,True,False,((f*1.0)*d),[mul mul f 1.0 d],1.0,1.0
2,0.3968080866719923,5.0,5,True,False,(d*(sqrt_eu1*b)),[mul d mul sqrt_eu1 b],1.0,-6.650205945063041
2,0.2905889035985244,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
2,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
2,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
2,0.29495639717734096,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*d))),[tanh mul sqrt_eu1 mul sqrt_eu2 d],1.0,1.0
2,0.40867037587275573,8.0,8,True,False,(sqrt_eu2*(a*(tanh(sqrt_eu1)*sqrt_eu2))),[mul sqrt_eu2 mul a mul tanh sqrt_eu1 sqrt_eu2],-0.20895819666115553,1.0
2,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
2,0.36824550109336857,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,-4.029831812812816
2,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
2,0.2905876185028333,6.0,6,True,False,tanh((1.0*(sqrt_eu2*sqrt_eu2))),[tanh mul 1.0 mul sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.3259066039680046,8.0,8,True,False,(b*((tanh(d)*f)*a)),[mul b mul mul tanh d f a],1.6223768824856748e-06,1.6223768824856748e-06
2,0.20434836155227487,7.0,7,True,False,((d*(f*1.0))*sqrt_eu1),[mul mul d mul f 1.0 sqrt_eu1],1.0,1.0
2,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
2,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
2,0.32590660396862914,6.0,6,True,False,tanh((b*(a*a))),[tanh mul b mul a a],3.0746125162823146e-06,0.561846709263651
2,0.40957085429484935,7.0,7,True,False,(d*(a*(f*f))),[mul d mul a mul f f],-0.019218518680648222,1.0
2,0.5001321866415287,4.0,4,True,False,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
2,0.32590660396883486,5.0,5,True,False,(sqrt_eu1*(b*b)),[mul sqrt_eu1 mul b b],1.0,-9.606366426147942e-19
2,0.01946830388201452,5.0,5,True,False,(1.0*(f*f)),[mul 1.0 mul f f],1.0,1.0
2,0.5001291989750337,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
2,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
2,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
2,0.36824550109336857,4.0,4,True,False,tanh((a*f)),[tanh mul a f],-4.029831812812816,1.0
2,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
2,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
2,0.3682454976941865,6.0,6,True,False,tanh(((b*1.0)*sqrt_eu1)),[tanh mul mul b 1.0 sqrt_eu1],1.0,-72.12193527421522
2,0.36824550086355473,4.0,4,True,False,(1.0*tanh(a)),[mul 1.0 tanh a],-9.736075302249295,1.0
2,0.32489525299836786,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu1)*sqrt_eu1)),[tanh mul mul sqrt_eu1 sqrt_eu1 sqrt_eu1],1.0,1.0
2,0.2846600729743249,4.0,4,True,False,(tanh(d)*d),[mul tanh d d],1.0,1.0
2,0.31524433148754477,6.0,6,True,False,tanh((sqrt_eu1*(1.0*d))),[tanh mul sqrt_eu1 mul 1.0 d],1.0,1.0
2,0.32590660396883486,5.0,5,True,False,((b*b)*d),[mul mul b b d],1.0,-1.2885017133857688e-17
2,0.32590660396883486,8.0,8,True,False,tanh(((a*(1.0*a))*d)),[tanh mul mul a mul 1.0 a d],-7.09921449910557e-18,1.0
2,0.36824550088610075,6.0,6,True,False,tanh(((b*sqrt_eu1)*sqrt_eu2)),[tanh mul mul b sqrt_eu1 sqrt_eu2],1.0,-8.442180338238817
2,0.32590660396883486,7.0,7,True,False,((b*a)*(sqrt_eu1*sqrt_eu1)),[mul mul b a mul sqrt_eu1 sqrt_eu1],5.715490727995886e-10,5.715490727995886e-10
2,0.5001321866415287,4.0,4,True,False,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
2,0.2515547520648353,5.0,5,True,False,(sqrt_eu1*(f*1.0)),[mul sqrt_eu1 mul f 1.0],1.0,1.0
2,0.22036304305595425,7.0,7,True,False,(sqrt_eu1*(sqrt_eu2*(d*1.0))),[mul sqrt_eu1 mul sqrt_eu2 mul d 1.0],1.0,1.0
2,0.017325367633756555,5.0,5,True,False,(f*(sqrt_eu2*d)),[mul f mul sqrt_eu2 d],1.0,1.0
2,0.2805459146385631,5.0,5,True,False,((d*d)*sqrt_eu1),[mul mul d d sqrt_eu1],1.0,1.0
2,0.12396144173410027,5.0,5,True,False,(sqrt_eu2*(d*1.0)),[mul sqrt_eu2 mul d 1.0],1.0,1.0
2,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
2,0.49415113980089803,6.0,6,True,False,(sqrt_eu1*(a*tanh(d))),[mul sqrt_eu1 mul a tanh d],-22.963337385380918,1.0
2,0.32590660396883486,6.0,6,True,False,(1.0*(tanh(b)*b)),[mul 1.0 mul tanh b b],1.0,-6.81782325427754e-17
2,0.32590660396883486,13.0,13,True,False,(b*(sqrt_eu1*(((b*(f*f))*b)*sqrt_eu1))),[mul b mul sqrt_eu1 mul mul mul b mul f f b sqrt_eu1],1.0,3.170406674899807e-17
2,0.42116306651395163,6.0,6,True,False,(sqrt_eu2*tanh((a*f))),[mul sqrt_eu2 tanh mul a f],-0.04304004132482884,1.0
2,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
2,0.4540885701193677,5.0,5,True,False,(b*(f*d)),[mul b mul f d],1.0,-0.27584480023675817
2,0.15478963177390895,4.0,4,True,False,(tanh(sqrt_eu2)*sqrt_eu2),[mul tanh sqrt_eu2 sqrt_eu2],1.0,1.0
2,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
2,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
2,0.37437989062642557,9.0,9,True,False,(f*(((sqrt_eu2*sqrt_eu1)*b)*d)),[mul f mul mul mul sqrt_eu2 sqrt_eu1 b d],1.0,-0.06354540210902362
2,0.4640359685078352,6.0,6,True,False,(d*(tanh(a)*b)),[mul d mul tanh a b],1.009257707917739,-3.737857186606374
2,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
2,0.29058834776417114,6.0,6,True,False,tanh((sqrt_eu2*(d*d))),[tanh mul sqrt_eu2 mul d d],1.0,1.0
2,0.3259066039667319,6.0,6,True,False,tanh((b*(a*d))),[tanh mul b mul a d],6.3086005537223444e-06,6.3086005537223444e-06
2,0.2984125928278672,6.0,6,True,False,((tanh(1.0)*1.0)*1.0),[mul mul tanh 1.0 1.0 1.0],1.0,1.0
2,0.3682454976941865,6.0,6,True,False,tanh((1.0*(sqrt_eu1*b))),[tanh mul 1.0 mul sqrt_eu1 b],1.0,-72.12193527421522
2,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
2,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
2,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
2,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
2,0.32590660396883486,6.0,6,True,False,((tanh(a)*a)*sqrt_eu1),[mul mul tanh a a sqrt_eu1],4.314227883162988e-17,1.0
2,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
2,0.32590660396883475,12.0,12,True,False,(b*(tanh(d)*(b*(sqrt_eu1*(a*sqrt_eu1))))),[mul b mul tanh d mul b mul sqrt_eu1 mul a sqrt_eu1],0.6294032235711655,3.317173277201258e-07
2,0.3187817301794867,10.0,10,True,False,tanh((sqrt_eu1*((sqrt_eu1*(sqrt_eu1*d))*sqrt_eu2))),[tanh mul sqrt_eu1 mul mul sqrt_eu1 mul sqrt_eu1 d sqrt_eu2],1.0,1.0
2,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
2,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
2,0.3837041047356193,6.0,6,True,False,(d*tanh((d*b))),[mul d tanh mul d b],1.0,-9.893440329540757
2,0.3394183279670272,9.0,9,True,False,(((sqrt_eu1*tanh(d))*d)*tanh(b)),[mul mul mul sqrt_eu1 tanh d d tanh b],1.0,-9.36798865003672
2,0.5099900314489197,5.0,5,True,True,(sqrt_eu1*(b*1.0)),[mul sqrt_eu1 mul b 1.0],1.0,-19.743450757850187
2,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
2,0.31086595487720337,5.0,5,True,False,(d*(sqrt_eu1*1.0)),[mul d mul sqrt_eu1 1.0],1.0,1.0
2,0.22036304305595425,7.0,7,True,False,(sqrt_eu1*(1.0*(sqrt_eu2*d))),[mul sqrt_eu1 mul 1.0 mul sqrt_eu2 d],1.0,1.0
2,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
2,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
2,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
2,0.3176638250252294,6.0,6,True,False,tanh(((sqrt_eu1*1.0)*1.0)),[tanh mul mul sqrt_eu1 1.0 1.0],1.0,1.0
2,0.5001291989750337,4.0,4,True,False,(tanh(b)*a),[mul tanh b a],-5.124994470772991,1.250345248604608
2,0.2905876185028333,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu2*a))),[tanh mul sqrt_eu2 mul sqrt_eu2 a],1.0,1.0
